protein_id,scoreSB_CB,scoreMDS_CB,scoreMDW_CB,scoreKP_CB,scoreRRP_CB,scoreMNJ_Etot_CB,scoreMNJ_Elj_CB,scoreMNJ_Ee_CB,scoreMNJ_Ehb_CB,scoreEE_CB,scoreEC_CB,scoreSB_CA,scoreMDS_CA,scoreMDW_CA,scoreKP_CA,scoreRRP_CA,scoreMNJ_Etot_CA,scoreMNJ_Elj_CA,scoreMNJ_Ee_CA,scoreMNJ_Ehb_CA,scoreEE_CA,scoreEC_CA,scoreSB_BB_NB_CB,scoreMDS_BB_NB_CB,scoreMDW_BB_NB_CB,scoreKP_BB_NB_CB,scoreRRP_BB_NB_CB,scoreMNJ_BB_NB_Etot_CB,scoreMNJ_BB_NB_Elj_CB,scoreMNJ_BB_NB_Ee_CB,scoreMNJ_BB_NB_Ehb_CB,scoreEE_BB_NB_CB,scoreEC_BB_NB_CB,scoreSB_BB_Bt_CA,scoreSB_BB_B_CA,scoreSB_BB_NB_CA,scoreMDS_BB_NB_CA,scoreMDW_BB_NB_CA,scoreKP_BB_NB_CA,scoreRRP_BB_B_CA,scoreRRP_BB_NB_CA,scoreMNJ_BB_NB_Etot_CA,scoreMNJ_BB_NB_Elj_CA,scoreMNJ_BB_NB_Ee_CA,scoreMNJ_BB_NB_Ehb_CA,scoreEE_BB_NB_CA,scoreEC_BB_NB_CA,kd,prediction_label
4a49,-2.22,-7.43,-2.72,-0.86,-14.91,-77.17,-79.53,2.79,-0.43,-0.32,-0.48,-4.34,-2.6,-3.07,-2.06,5.94,0.9,-1.08,2.0,-0.02,2.28,1.58,6.51,7.35,7.14,53.46,-1.72,-8.24,-8.29,0.16,-0.11,3.14,27.14,-38.52,0.29,1.91,2.66,2.72,-5.0,-3.23,1.24,-1.48,-1.46,0.02,-0.05,2.19,17.29,10.077841,16.63107560157776
best_model_3438,4.0,43.61,15.65,1.88,-22.42,14.7,12.74,2.25,-0.28,7.1,4.14,0.72,16.72,-0.71,-0.64,6.33,-2.61,-2.91,0.31,0.0,5.48,4.16,14.56,16.22,15.17,20.28,-2.71,-16.1,-16.05,0.03,-0.08,4.79,28.62,-27.0,1.0,7.46,8.89,8.01,7.18,-6.69,2.26,0.86,0.84,0.07,-0.05,3.79,22.26,11.661426,13.356770257268634
3wkn,11.08,71.05,93.89,5.8,-360.84,-391.2,-402.79,15.28,-3.68,140.56,82.12,26.38,57.19,69.09,12.82,72.37,137.15,130.72,7.84,-1.41,79.32,70.3,52.74,54.18,54.97,163.76,-13.76,-95.23,-95.41,1.15,-0.97,18.97,121.18,-260.83,-189.4,21.16,22.51,23.3,57.92,-20.21,8.06,-24.9,-24.18,-0.18,-0.54,13.98,88.57,20.253262,17.709963235855103
best_model_3995,2.82,4.66,5.5,2.62,-22.53,320.36,320.78,-0.12,-0.31,4.74,2.48,2.88,4.89,3.08,2.64,3.41,-13.11,-14.8,1.88,-0.19,3.48,0.08,8.51,9.27,8.81,-4.2,-0.04,-3.21,-3.18,0.07,-0.09,3.68,18.7,-22.0,-3.0,3.26,4.16,4.05,-29.0,-0.6,1.93,-0.83,-0.89,0.14,-0.08,2.74,12.82,11.84143,11.417614936828613
best_model_2288,28.47,39.36,29.5,4.38,-21.35,-702.76,-699.74,0.18,-3.21,11.96,-0.4,9.31,23.45,10.18,2.98,1.19,0.05,0.25,0.0,-0.2,7.72,-3.16,20.69,23.18,21.66,43.9,-5.33,-14.51,-14.49,0.18,-0.2,5.63,30.11,18.0,-5.0,10.4,13.0,11.27,36.64,-5.8,2.85,-1.49,-1.55,0.16,-0.1,4.23,22.87,21.060139,18.507678270339966
best_model_1403,5.3,22.12,19.21,4.46,-1.39,-107.48,-111.55,5.32,-1.25,6.58,2.76,-2.1,8.03,9.36,-1.38,0.72,-21.4,-20.78,0.1,-0.73,2.66,-1.86,11.31,13.01,12.07,53.06,-0.68,-7.53,-7.75,0.37,-0.15,4.74,32.4,9.0,9.0,5.09,6.79,5.78,26.1,-0.94,2.65,0.92,0.62,0.4,-0.1,3.68,22.44,10.925138,14.755736827850342
1rke,4.12,18.79,8.89,3.72,2.44,96.0,91.62,4.46,-0.07,23.88,6.9,-2.22,0.38,-1.33,-1.72,8.21,1.98,1.93,0.0,0.05,9.38,1.34,17.27,19.52,18.46,-14.22,1.65,-7.74,-7.67,0.1,-0.17,5.14,27.27,-170.95,11.6,4.01,6.27,5.93,-45.24,-0.31,4.36,-4.28,-4.29,0.16,-0.15,3.79,17.89,16.811243,15.464705181121825
best_model_3386,-0.07,-6.06,2.22,-1.2,-14.4,-159.21,-158.0,0.0,-1.22,1.8,-10.12,1.2,0.21,3.09,0.4,2.93,-4.35,-4.33,0.0,-0.02,0.4,1.08,19.0,21.13,19.98,6.66,-3.64,-21.98,-22.26,0.45,-0.18,5.51,32.4,-19.0,0.0,6.12,8.06,7.19,-20.36,-4.55,2.79,-2.49,-2.7,0.3,-0.09,3.8,21.5,25.233126,26.463833808898926
best_model_4183,-1.81,0.56,-0.89,-2.28,-31.26,-7.95,-9.35,2.06,-0.66,11.76,1.8,2.58,2.36,-1.2,0.16,6.77,-0.51,-0.4,0.0,-0.1,2.94,-2.52,6.46,7.25,7.08,31.98,-3.03,-2.26,-2.47,0.4,-0.19,4.03,29.47,5.0,4.0,3.43,3.6,3.96,19.36,-4.47,1.88,-1.82,-2.05,0.33,-0.09,3.42,25.11,16.041134,18.485156955718995
best_model_1977,12.98,11.52,19.82,-1.92,-61.89,-207.64,-205.5,-2.03,-0.12,22.24,10.96,-8.53,-8.37,-2.99,-5.16,-3.06,-13.06,-9.34,-3.6,-0.12,13.48,7.32,11.09,11.73,11.66,0.12,-3.58,-9.9,-9.75,-0.02,-0.12,5.33,31.04,-6.0,-7.0,4.58,5.89,5.31,-2.8,-2.62,2.13,-0.52,-0.51,0.06,-0.06,4.11,25.81,23.288515,21.546976690292357
best_model_2364,-1.23,4.08,7.22,-0.7,-70.6,-4538.26,-4538.13,-0.04,-0.09,9.54,-8.12,-4.47,10.67,9.5,-2.1,-2.29,3.33,3.33,0.03,-0.03,4.84,-6.5,12.49,13.25,12.97,36.98,-2.38,3.29,3.38,-0.02,-0.08,2.89,18.02,7.0,-7.0,7.38,8.22,7.97,22.78,-3.65,1.21,-2.11,-2.05,-0.02,-0.03,2.12,14.02,17.182306,20.21261549949646
best_model_3996,1.4,3.33,1.02,1.58,-14.27,85.1,85.7,-0.09,-0.5,6.58,2.38,1.74,-4.88,-4.29,1.42,3.73,-7.41,-7.23,0.0,-0.18,4.72,1.02,8.98,9.73,9.36,-6.02,-0.72,-8.84,-8.84,0.12,-0.12,3.79,18.98,-24.0,-3.0,3.27,4.09,4.1,-25.76,-0.53,1.86,-0.7,-0.78,0.16,-0.08,2.8,13.18,13.553146,10.947611808776855
best_model_2049,19.64,37.96,30.93,-2.56,-49.49,33.4,33.5,0.18,-0.28,19.7,2.36,1.4,21.13,13.79,-3.68,3.47,10.19,10.15,0.0,0.04,14.38,-1.08,20.22,22.79,21.31,42.42,-5.36,-18.09,-18.09,0.2,-0.2,5.56,29.67,15.0,-3.0,10.68,13.32,11.62,38.88,-5.74,2.87,-1.6,-1.68,0.18,-0.1,4.28,22.94,24.803707,23.53213726043701
best_model_793,-1.6,-8.56,0.96,-0.88,-10.74,-139.5,-136.84,-1.63,-1.04,2.66,-7.7,0.34,-5.08,0.64,-0.02,2.89,-4.65,-4.62,0.0,-0.02,0.58,1.24,18.7,20.79,19.68,4.62,-4.04,-16.95,-17.25,0.46,-0.16,5.49,33.09,-12.0,0.0,6.53,8.35,7.58,-20.1,-4.37,2.88,-2.74,-2.96,0.3,-0.08,3.88,22.32,13.2332945,15.23752276102702
best_model_3695,-2.92,-0.12,5.15,-0.9,-53.55,-116.77,-115.48,0.51,-1.8,7.28,-1.08,2.08,-0.31,1.8,0.52,-12.29,-82.38,-82.2,0.03,-0.21,4.16,-0.66,8.15,9.08,8.66,29.64,-1.7,-10.04,-10.16,0.31,-0.18,4.82,33.53,8.0,14.0,3.83,4.29,4.0,22.6,-6.6,1.33,-0.46,-0.52,0.17,-0.11,3.83,27.68,18.656403,17.758118867874146
best_model_3102,-7.82,3.16,18.0,-6.22,-552.01,-7545.5,-7545.24,7.33,-7.6,57.98,16.24,-9.31,7.0,19.46,-3.3,-243.16,-4153.81,-4157.45,4.51,-0.86,42.5,4.74,11.33,12.52,13.26,-48.76,-15.15,-278.43,-277.84,-0.03,-0.55,5.85,38.14,0.0,40.0,6.07,6.93,7.36,-38.02,-7.17,-3.35,-41.11,-40.77,-0.03,-0.31,4.77,30.3,12.875504,12.848526954650879
5odw,17.22,-1.89,0.39,9.12,-134.65,1547.51,1548.01,0.0,-0.5,30.94,6.6,8.54,3.52,0.5,5.1,-45.53,677.23,678.02,0.0,-0.78,13.4,-4.96,57.18,62.49,60.25,183.76,-7.0,-90.05,-90.23,1.34,-1.16,13.7,87.98,-42.62,36.9,26.06,31.79,30.25,132.76,-12.27,9.48,-38.85,-39.83,1.78,-0.79,11.31,72.07,22.150383,17.093257627487183
best_model_3872,3.46,5.15,4.5,3.02,-20.32,237.97,238.44,-0.11,-0.36,4.04,2.8,2.88,4.89,3.08,2.64,3.61,-12.21,-13.89,1.87,-0.19,3.48,0.08,9.0,9.67,9.39,-3.36,-0.7,-10.22,-10.21,0.12,-0.13,3.85,19.66,-22.0,-1.0,3.32,4.14,4.11,-25.0,-0.53,1.95,-0.52,-0.61,0.18,-0.08,2.87,13.35,12.907252,13.548471298217773
best_model_1911,14.93,11.72,18.6,-1.26,-51.09,-71.18,-71.0,-0.06,-0.12,25.06,14.34,-6.81,-7.05,-4.19,-4.24,-2.91,-7.63,-5.75,-1.76,-0.12,12.8,6.68,11.42,12.1,11.97,-1.4,-3.46,10.81,10.88,0.03,-0.1,5.33,30.66,-4.0,-7.0,4.93,6.21,5.63,-2.88,-2.69,2.17,-0.54,-0.52,0.04,-0.06,4.16,26.04,21.822878,22.303265800476073
3aon,-4.62,2.98,-3.05,-0.18,-14.69,-50.99,-52.21,1.7,-0.49,30.0,8.66,-5.04,6.49,-6.76,-1.84,6.24,-26.35,-27.23,1.44,-0.56,6.68,-9.94,6.91,7.85,7.65,10.96,1.55,-1.59,-1.79,0.29,-0.09,2.56,17.26,-73.61,2.36,2.41,3.06,3.15,-3.66,-2.09,2.59,-2.32,-2.45,0.21,-0.08,1.86,13.35,19.560116,15.341344757080078
best_model_2886,2.1,6.47,4.87,1.24,6.89,19.14,17.47,1.74,-0.06,8.2,5.88,0.7,2.06,1.33,0.54,1.68,17.3,17.32,0.0,-0.02,3.16,1.16,34.41,37.29,36.34,19.78,-2.95,-109.2,-109.16,0.66,-0.7,12.55,88.26,-48.0,27.0,9.15,12.47,11.18,-54.12,-11.76,8.78,-8.7,-9.03,0.65,-0.33,9.17,62.91,15.325103,13.46002142906189
5t0f,7.18,5.81,2.96,5.14,2.92,12.66,13.14,0.0,-0.48,20.0,18.82,5.68,4.84,6.41,3.96,5.09,-0.86,-2.33,1.62,-0.15,5.5,5.14,5.92,6.7,6.47,12.84,-0.41,0.35,0.38,0.05,-0.07,2.24,14.26,-37.95,7.39,2.48,3.28,3.08,-16.8,-0.87,1.58,0.96,0.94,0.07,-0.05,1.72,9.64,16.662823,16.670917768478393
best_model_1228,-1.42,33.05,14.8,-2.26,-4.63,3.9,2.89,1.72,-0.71,11.26,-0.64,-4.38,16.65,9.57,-2.86,6.94,3.59,2.09,1.83,-0.33,7.2,0.92,12.03,13.3,12.94,21.78,-1.73,-55.63,-55.83,0.44,-0.24,4.09,33.19,-5.0,3.0,4.49,5.63,5.39,10.62,-4.64,2.07,1.26,1.11,0.26,-0.11,3.17,25.43,19.250793,19.19721031188965
best_model_429,0.74,8.57,4.84,0.14,-34.99,-36.72,-34.61,-1.93,-0.18,2.76,4.4,1.08,10.49,5.74,0.46,4.65,-0.57,-0.55,0.0,-0.03,1.96,4.44,14.51,15.66,15.6,51.9,-3.19,-35.85,-36.11,0.5,-0.24,3.41,26.95,7.0,1.0,4.38,5.22,5.67,14.78,-1.04,2.5,-3.99,-4.15,0.28,-0.12,2.5,18.13,10.126631,10.976074533462524
3hug,94.42,182.75,53.37,64.2,-403.42,2741.45,2740.68,4.01,-3.25,508.68,322.84,22.96,208.13,93.3,14.76,160.73,-56.0,-68.2,12.24,-0.04,195.96,93.2,21.96,29.79,24.2,-58.22,3.89,-7.33,-7.39,0.25,-0.19,20.86,105.84,-610.99,-15.15,8.18,12.85,10.53,-117.74,-1.52,14.02,-3.83,-3.77,0.06,-0.12,17.14,77.11,17.727533,16.23027009010315
4u32,1.15,5.93,5.88,-0.92,-25.36,-302.59,-303.56,2.14,-1.17,12.44,6.8,0.47,0.06,6.53,0.84,-3.36,-85.75,-85.05,-0.16,-0.54,7.12,1.52,12.07,13.64,13.08,28.22,-3.21,0.33,0.37,0.07,-0.12,4.27,28.89,-3.6,-11.53,6.74,7.77,7.49,-5.94,-92.44,1.32,-0.54,-0.51,0.04,-0.07,3.43,23.63,14.785729,19.075250635147096
best_model_188,2.44,12.34,5.61,1.02,-55.11,-93.21,-92.09,0.2,-1.32,5.84,-0.04,1.0,2.81,-2.6,0.0,8.4,-1.37,-1.4,0.26,-0.23,2.74,-1.82,5.09,5.49,5.2,22.96,-1.95,-10.31,-10.35,0.18,-0.13,2.52,15.83,-12.0,2.0,1.56,1.56,1.71,-4.9,-2.51,1.17,-2.05,-2.05,0.05,-0.06,1.5,10.08,12.730321,21.1495327313741
best_model_2967,-1.66,13.05,11.39,-0.02,-40.8,-132.31,-132.28,0.0,-0.03,17.8,14.64,-1.02,8.76,7.63,-0.4,9.23,-2.53,-2.53,0.0,0.0,6.96,6.58,6.4,7.29,7.31,6.18,-1.09,-1.6,-1.54,0.04,-0.09,2.38,17.98,3.0,8.0,2.26,3.22,3.16,-10.16,-1.22,0.81,-7.57,-7.52,0.0,-0.05,1.59,13.06,15.55848,16.68803255081177
best_model_1535,5.34,29.01,24.88,5.0,-4.95,-31.02,-35.36,5.23,-0.89,6.56,3.82,-3.28,7.67,9.24,-1.88,0.57,-15.32,-14.85,0.19,-0.66,2.66,-1.68,11.78,13.54,12.56,54.64,-0.96,-6.09,-6.33,0.38,-0.15,4.82,32.38,16.0,11.0,5.3,7.03,6.07,32.4,-1.13,2.67,0.38,0.07,0.41,-0.1,3.81,22.95,17.112349,15.636232137680054
3r4d,0.4,21.74,13.95,4.06,-19.3,-98.05,-95.04,0.0,-3.01,22.46,9.16,8.42,16.66,9.7,8.02,-3.07,-348.57,-345.33,0.0,-3.24,2.58,-5.06,21.47,24.66,24.43,-4.42,-4.32,-8.42,-8.62,0.51,-0.31,12.54,81.05,-9.79,8.66,9.25,12.24,11.82,-28.52,-17.05,3.59,5.82,5.45,0.56,-0.19,10.77,66.66,17.659874,16.789395484924317
best_model_733,-0.17,-7.09,2.92,-0.58,-9.87,-209.27,-208.79,0.0,-0.48,6.58,-5.44,-0.94,-5.18,-0.21,-0.78,2.48,-4.63,-4.63,0.0,-0.01,1.98,1.24,18.47,20.48,19.44,5.72,-3.95,-21.27,-21.56,0.46,-0.17,5.44,33.16,-17.0,0.0,6.33,8.11,7.38,-21.42,-4.71,2.84,-2.14,-2.34,0.3,-0.09,3.85,21.83,18.597418,17.46516990661621
best_model_2883,0.14,5.57,3.54,-0.26,8.39,17.29,15.54,1.83,-0.07,9.38,4.98,0.7,2.06,1.33,0.54,1.93,15.72,15.74,0.0,-0.02,3.16,1.16,34.81,37.37,36.73,18.1,-2.96,-120.74,-120.63,0.61,-0.72,12.57,89.23,-48.0,31.0,9.42,12.73,11.49,-54.72,-11.86,8.64,-9.89,-10.21,0.66,-0.33,9.15,62.63,14.694987,14.855049676895142
4giq,2.38,32.56,13.5,1.62,-8.51,45.48,40.24,5.46,-0.22,6.0,-1.3,-0.72,19.28,10.34,-0.72,6.4,5.27,2.35,3.0,-0.09,2.42,-4.74,7.7,8.86,8.76,23.66,-3.25,-34.99,-34.88,0.07,-0.19,3.95,28.84,-5.85,-9.67,3.84,5.09,5.1,18.84,-1.45,1.59,-6.49,-6.48,0.08,-0.1,3.36,24.74,13.078346,19.037558917999267
best_model_2658,4.38,6.02,14.04,3.54,4.51,-329.77,-331.61,4.39,-2.55,8.92,3.36,1.94,1.82,6.48,1.4,3.51,-21.84,-24.97,3.78,-0.65,-1.12,-2.64,15.51,16.33,16.22,156.94,-7.3,-18.67,-18.57,0.2,-0.31,6.02,59.01,3.0,4.0,8.04,9.11,8.61,137.46,-1.38,2.32,-8.39,-8.46,0.19,-0.12,4.87,50.07,20.386793,20.795995426177978
best_model_273,-0.78,1.13,4.69,1.18,-34.05,-556.52,-555.99,-0.09,-0.44,-6.42,-14.42,-1.2,1.13,1.25,0.98,-3.87,-394.24,-392.31,-1.72,-0.21,-7.16,-9.12,9.12,9.38,9.71,44.36,-3.27,-67.4,-67.19,0.06,-0.27,2.73,22.88,-11.0,0.0,2.91,3.14,3.29,20.14,-0.62,1.67,-5.45,-5.44,0.09,-0.1,1.89,16.52,18.158316,18.1163751745224
best_model_1449,4.96,22.44,19.11,3.34,-4.37,-110.82,-114.81,5.36,-1.37,7.06,2.74,-2.22,5.96,7.32,-1.7,-3.17,-32.18,-31.42,0.09,-0.85,2.18,-1.92,11.12,12.97,11.92,50.56,-1.47,-8.49,-8.71,0.36,-0.14,4.76,32.51,13.0,12.0,5.1,6.75,5.84,20.5,-1.01,2.63,0.82,0.53,0.39,-0.1,3.73,22.82,14.52073,13.291684627532959
1q0w,7882.28,9052.32,8215.06,544.0,-18795.53,-85400.99,-86087.36,705.92,-19.56,5640.0,4440.0,6926.92,7851.45,7211.68,176.0,2787.0,5281.59,4590.14,696.15,-4.7,2224.0,1584.0,1.32,1.61,1.61,8.12,-0.06,-7.28,-7.23,0.0,-0.05,0.6,5.24,-27.96,0.64,0.86,1.04,1.11,-0.38,-0.03,0.53,-2.5,-2.37,-0.08,-0.04,0.49,3.77,8.191493,11.918594045639038
6gum,0.02,10.29,6.41,1.3,-9.78,183.47,180.22,3.63,-0.38,3.1,-4.56,0.68,4.31,2.62,0.9,4.69,-11.08,-10.65,0.0,-0.43,4.06,-2.34,7.19,8.34,7.58,-6.76,-0.79,-0.61,-0.5,0.01,-0.12,2.8,17.17,-25.99,-13.8,3.31,4.14,3.89,-21.92,-1.65,1.68,-2.54,-2.43,-0.04,-0.07,1.79,11.6,13.633189,15.958750047683715
best_model_2745,5.38,6.01,14.8,3.96,4.53,-301.66,-303.57,4.34,-2.42,7.4,1.66,1.94,1.82,6.48,1.4,3.38,-22.26,-25.38,3.77,-0.65,-1.12,-2.64,16.33,17.35,17.14,157.2,-7.46,-6.26,-6.23,0.24,-0.27,6.11,58.43,6.0,-1.0,8.12,9.08,8.74,138.28,-1.28,2.51,-7.42,-7.49,0.17,-0.11,4.75,49.12,19.704418,20.984021711349488
best_model_1709,20.26,33.82,27.48,-1.62,-45.33,-493.44,-491.01,0.18,-2.62,13.72,-4.7,4.05,16.18,9.06,-0.94,2.37,-10.46,-10.13,0.0,-0.33,9.28,-5.76,20.33,22.75,21.32,45.46,-5.33,-20.01,-20.03,0.22,-0.2,5.62,29.79,15.0,-3.0,10.33,12.93,11.24,41.38,-5.86,2.85,-1.9,-1.98,0.18,-0.1,4.24,22.8,20.723267,19.36953682899475
best_model_910,-1.23,-8.72,0.9,-2.5,-18.53,-364.61,-360.73,-2.01,-1.87,9.26,0.36,-1.99,7.08,6.27,-2.46,-16.93,-525.98,-523.78,0.08,-2.28,6.94,1.42,13.7,15.35,14.22,1.0,-6.43,-41.51,-41.5,0.15,-0.17,4.53,27.79,4.0,-10.0,6.77,8.57,7.59,-7.76,-0.71,1.59,-0.36,-0.35,0.04,-0.05,3.56,23.34,23.749456,22.70200487136841
best_model_1558,-7.08,-3.34,-0.74,-2.74,-28.48,-237.94,-236.88,0.0,-1.06,1.38,-18.64,-1.3,1.84,1.65,0.68,1.56,-51.23,-50.67,0.0,-0.56,2.86,-10.38,14.85,16.74,16.48,48.44,-3.46,-16.98,-16.79,0.09,-0.28,5.66,43.0,9.0,6.0,6.31,7.9,7.7,13.98,-4.09,1.42,-0.14,-0.01,0.03,-0.16,4.84,33.05,19.470503,19.210098342895506
best_model_617,2.68,23.85,16.55,2.72,-1.16,4.0,-1.07,5.24,-0.17,16.42,16.36,-2.06,4.61,1.09,-1.42,3.73,21.59,21.6,0.0,-0.01,10.72,8.06,5.74,6.08,6.14,83.9,-2.92,4.0,4.05,0.05,-0.1,2.92,35.48,-2.0,-2.0,4.0,4.61,4.63,83.14,-2.69,0.69,-4.23,-4.37,0.17,-0.03,2.71,34.53,12.147803,12.089961202939353
5f4e,-0.62,14.73,4.84,0.32,8.91,3.65,2.16,1.57,-0.08,4.3,3.6,1.68,14.85,7.09,1.28,2.34,7.98,6.4,1.6,-0.01,4.18,3.08,13.7,15.22,15.32,44.78,-2.49,5.48,5.35,0.29,-0.16,5.43,47.15,-63.97,10.38,5.4,6.63,6.94,13.18,-0.96,3.46,-3.19,-3.3,0.21,-0.1,4.37,37.02,16.852064,15.724691143035889
4r8i,,,,,,,,,,,,,,,,,,,,,,,1.51,1.74,1.67,5.14,-0.3,2.56,2.53,0.06,-0.03,1.02,7.0,-10.58,1.51,0.38,0.52,0.48,-3.12,-0.09,0.41,-0.35,-0.33,0.0,-0.02,0.63,3.96,20.386793,11.886533222198487
1yc0,20.8,38.27,31.78,2.3,-56.66,-310.91,-314.41,3.96,-0.47,8.72,-3.06,4.09,24.59,18.17,4.62,3.62,-96.4,-99.72,3.91,-0.59,9.5,1.14,11.66,12.72,12.21,18.82,-3.83,0.56,0.61,0.05,-0.09,4.95,33.37,-5.17,-17.23,5.81,6.44,6.41,-4.44,-0.17,1.9,2.01,2.12,-0.06,-0.06,3.92,27.56,19.336971,17.097209644317626
best_model_1968,14.59,14.09,20.4,-1.14,-23.85,25.45,25.72,-0.06,-0.21,22.84,13.02,-6.97,-4.92,-0.9,-3.8,-2.02,-6.38,-4.44,-1.77,-0.17,13.14,7.66,11.56,12.38,12.22,-2.04,-3.21,14.85,14.9,0.03,-0.08,5.41,31.28,-6.0,-7.0,4.8,6.05,5.48,-1.54,-2.72,2.25,1.29,1.29,0.06,-0.05,4.18,26.06,23.495855,21.003268280029296
2kbw,7956.6,8011.01,7908.27,608.0,-6532.3,21187.48,21034.25,170.59,-17.36,3546.0,2024.0,5091.96,5177.95,4983.2,548.0,-362.8,-2729.81,-2919.0,194.65,-5.45,1932.0,1274.0,3.55,4.43,3.95,1.98,0.43,-3.69,-3.64,0.01,-0.06,1.8,11.97,-55.37,12.67,0.45,1.77,1.35,-17.48,-0.05,1.46,-0.61,-0.72,0.17,-0.06,1.38,7.36,14.954945,14.302044267654418
3idb,6.56,27.19,7.9,5.94,4.75,108.41,104.38,4.28,-0.25,21.44,20.98,5.06,18.79,4.06,4.88,5.18,19.18,16.15,3.28,-0.25,16.76,16.64,12.23,12.35,12.9,11.04,-0.62,-10.11,-10.17,0.32,-0.26,5.6,38.65,-95.22,-6.09,4.54,4.68,5.32,-2.84,-0.13,3.63,-2.16,-2.31,0.28,-0.13,4.08,29.49,18.298464,17.116328868865967
1djs,0.14,10.55,9.26,1.92,-12.11,-40.26,-39.47,-0.14,-0.65,9.74,-7.88,-2.94,0.1,0.81,-0.84,11.44,-24.92,-24.49,0.0,-0.43,4.78,-10.4,8.08,8.95,8.72,20.9,-2.17,-7.56,-7.49,0.07,-0.14,3.68,22.2,5.56,-12.45,4.64,4.98,4.92,2.9,-4.14,2.1,-3.25,-3.12,-0.06,-0.07,3.16,18.46,17.009693,16.813983464241026
61-H3_HA-H3_mb_relaxed_rank_001_alphafold2_multimer_v3_model_2_seed_000,39.37,171.11,102.53,47.82,-74.5,-1040.88,-1055.81,19.11,-4.18,275.36,201.26,-6.82,21.63,24.94,-0.7,-25.26,-84.52,-84.5,4.75,-4.77,117.12,45.14,40.69,45.63,44.28,181.54,-2.25,-21.88,-22.9,1.71,-0.69,16.32,101.95,116.0,53.0,14.97,20.76,20.28,56.9,-16.49,10.69,-10.65,-11.34,1.21,-0.53,12.76,81.75,14.954945,18.510975975990295
best_model_411,-1.0,-0.04,3.67,-1.18,3.13,-25.61,-27.36,2.19,-0.44,4.1,-4.02,1.74,3.58,0.96,-0.28,5.75,4.06,2.32,1.83,-0.09,0.16,-4.1,5.94,6.32,6.47,51.62,-1.71,-21.22,-21.37,0.29,-0.13,1.09,8.42,3.0,1.0,3.87,3.81,4.07,22.54,-0.37,1.22,-4.71,-4.74,0.13,-0.1,0.7,5.37,28.060266,28.06750514984131
best_model_1346,-2.98,24.47,14.5,-1.54,8.35,5.46,3.48,2.02,-0.03,8.78,-0.1,-3.94,5.05,3.03,-3.16,5.34,-5.72,-5.75,0.09,-0.06,8.02,-1.98,8.96,10.15,9.64,47.46,-1.22,-69.25,-69.34,0.32,-0.23,4.61,33.59,-7.0,6.0,4.37,5.73,5.08,22.06,-2.14,2.18,-0.45,-0.78,0.43,-0.09,3.35,24.48,22.192942,20.77896782398224
best_model_1190,-2.78,28.65,8.84,-2.14,-4.05,11.44,10.27,1.78,-0.61,15.14,1.86,-4.88,14.91,8.3,-2.32,6.43,3.62,2.13,1.84,-0.34,8.52,1.62,12.51,13.7,13.36,25.72,-0.82,-6.49,-6.74,0.43,-0.17,4.23,34.22,-5.0,1.0,4.7,5.89,5.57,13.02,-4.39,2.13,0.56,0.38,0.28,-0.11,3.27,25.67,21.773088,21.2100194644928
best_model_2198,23.25,-2.32,13.89,0.64,-73.81,-2153.55,-2149.38,1.57,-5.74,1.74,-13.0,3.65,-24.88,-9.4,0.26,3.72,-33.74,-33.06,0.0,-0.68,-0.18,-13.88,20.17,22.67,21.1,46.58,-5.23,-12.57,-12.58,0.2,-0.19,5.46,29.6,16.0,-1.0,10.41,12.97,11.28,40.38,-5.71,2.87,-1.92,-1.98,0.16,-0.1,4.22,22.74,8.606025,14.004730644226074
best_model_2664,4.38,6.02,14.04,3.54,-3.23,-960.81,-961.3,4.36,-3.86,8.92,3.36,2.58,0.98,6.28,1.8,3.22,-25.33,-28.41,3.78,-0.69,-1.2,-3.16,16.66,17.49,17.37,158.0,-8.46,7.38,7.45,0.21,-0.29,5.98,58.72,5.0,3.0,7.86,8.94,8.46,139.44,-1.3,2.42,-7.92,-7.99,0.19,-0.12,4.83,49.96,21.250898,20.872234134674073
best_model_675,-1.0,-6.54,3.12,-0.96,-12.93,-150.52,-147.8,-1.67,-1.06,4.1,-6.96,0.54,-3.28,0.97,0.1,2.61,-4.55,-4.53,0.0,-0.02,0.08,1.76,18.2,20.28,19.11,6.4,-4.24,-21.66,-21.93,0.44,-0.17,5.58,33.07,-18.0,2.0,6.18,8.07,7.22,-17.62,-4.45,2.9,-2.29,-2.5,0.3,-0.09,3.92,22.52,15.267944,16.1380860118866
5lxq,10.7,34.89,26.52,13.62,-18.75,-302.21,-302.17,0.34,-0.37,-3.32,-2.14,7.5,19.75,24.33,8.42,9.82,-54.36,-57.83,3.86,-0.39,-8.62,-13.32,13.88,14.81,14.64,7.32,2.72,-1.6,-1.38,-0.05,-0.17,9.06,54.59,-151.68,-20.39,5.07,5.95,6.21,-50.48,-5.06,4.63,1.92,2.07,-0.03,-0.11,6.31,37.65,14.261798,16.270509412288664
