protein_id,scoreSB_CB,scoreMDS_CB,scoreMDW_CB,scoreKP_CB,scoreRRP_CB,scoreMNJ_Etot_CB,scoreMNJ_Elj_CB,scoreMNJ_Ee_CB,scoreMNJ_Ehb_CB,scoreEE_CB,scoreEC_CB,scoreSB_CA,scoreMDS_CA,scoreMDW_CA,scoreKP_CA,scoreRRP_CA,scoreMNJ_Etot_CA,scoreMNJ_Elj_CA,scoreMNJ_Ee_CA,scoreMNJ_Ehb_CA,scoreEE_CA,scoreEC_CA,scoreSB_BB_NB_CB,scoreMDS_BB_NB_CB,scoreMDW_BB_NB_CB,scoreKP_BB_NB_CB,scoreRRP_BB_NB_CB,scoreMNJ_BB_NB_Etot_CB,scoreMNJ_BB_NB_Elj_CB,scoreMNJ_BB_NB_Ee_CB,scoreMNJ_BB_NB_Ehb_CB,scoreEE_BB_NB_CB,scoreEC_BB_NB_CB,scoreSB_BB_Bt_CA,scoreSB_BB_B_CA,scoreSB_BB_NB_CA,scoreMDS_BB_NB_CA,scoreMDW_BB_NB_CA,scoreKP_BB_NB_CA,scoreRRP_BB_B_CA,scoreRRP_BB_NB_CA,scoreMNJ_BB_NB_Etot_CA,scoreMNJ_BB_NB_Elj_CA,scoreMNJ_BB_NB_Ee_CA,scoreMNJ_BB_NB_Ehb_CA,scoreEE_BB_NB_CA,scoreEC_BB_NB_CA,kd,prediction_label
best_model_289,338.25,368.55,349.27,2.76,-86.12,266.55,269.0,-0.06,-2.4,103.32,44.82,381.32,407.49,392.82,-1.96,-195.7,-1305.7,-1301.03,0.87,-5.55,81.32,13.88,9.46,10.44,9.89,12.22,-4.45,-35.01,-35.12,0.3,-0.19,4.35,25.91,,,5.16,6.17,5.48,-7.68,0.0,2.48,-5.79,-5.81,0.12,-0.1,3.52,21.49,16.894625,16.956270281370585
best_model_3185,14.72,53.09,58.26,-7.86,-757.51,-1660.97,-1663.78,9.5,-6.7,80.04,12.54,29.49,53.08,54.02,-5.26,-415.55,-1168.05,-1171.84,8.38,-4.59,54.1,0.1,11.87,13.3,13.65,-36.24,-19.49,-292.41,-291.84,0.11,-0.68,5.81,38.61,5.0,42.0,6.74,7.76,7.87,-33.04,-7.89,-3.38,-151.12,-150.69,0.0,-0.43,5.04,32.08,13.437074,14.45775004863739
best_model_1443,4.96,22.44,19.11,3.34,-4.37,-110.82,-114.81,5.36,-1.37,7.06,2.74,-2.22,5.96,7.32,-1.7,-3.17,-32.18,-31.42,0.09,-0.85,2.18,-1.92,11.12,12.97,11.92,50.56,-1.47,-8.49,-8.71,0.36,-0.14,4.76,32.51,13.0,12.0,5.1,6.75,5.84,20.5,-1.01,2.63,0.82,0.53,0.39,-0.1,3.73,22.82,12.591735,13.386861733027882
best_model_3089,6.36,3.89,-2.04,4.06,-19.59,-29.9,-31.52,2.03,-0.41,19.24,15.56,3.98,9.69,6.03,3.04,10.04,-15.01,-16.51,1.89,-0.4,8.76,3.04,5.79,6.15,6.32,-24.26,-0.99,-16.28,-16.27,0.1,-0.1,4.54,30.59,-26.0,6.0,1.2,2.05,1.93,-20.56,-3.46,2.13,2.8,2.68,0.19,-0.07,3.6,24.69,15.760421,16.11809539794922
best_model_3351,7.38,3.08,2.03,3.94,-11.05,41.32,39.34,2.22,-0.24,17.32,16.22,3.8,6.58,3.34,2.14,10.01,-11.32,-13.09,2.08,-0.3,7.86,3.96,6.27,6.85,6.98,-27.56,-1.19,-12.97,-12.99,0.14,-0.11,4.61,30.81,-21.0,10.0,1.24,2.18,2.0,-18.88,-3.49,2.1,2.84,2.73,0.19,-0.07,3.63,25.08,16.069305,16.606202909946443
best_model_3121,7.74,5.56,3.48,3.82,-21.5,-51.63,-53.32,2.07,-0.38,18.76,16.88,3.98,9.69,6.03,3.04,9.71,-16.05,-17.58,1.93,-0.4,8.76,3.04,5.95,6.4,6.66,-29.12,-1.4,-14.87,-14.88,0.12,-0.1,4.55,30.42,-23.0,7.0,1.15,2.04,1.89,-22.04,-3.52,2.23,2.44,2.32,0.19,-0.07,3.67,24.77,19.336971,18.61211217562358
best_model_3712,61.67,84.43,79.32,2.88,-272.58,-16045.81,-16031.03,10.2,-24.98,121.66,92.52,226.31,252.81,262.86,-5.4,-228.16,-1422.35,-1425.78,14.13,-10.7,97.3,66.44,14.01,15.36,15.47,31.72,-5.87,-67.22,-67.17,0.34,-0.39,8.84,48.1,,,3.91,4.97,5.03,-19.78,0.0,5.1,-0.13,-0.09,0.1,-0.14,6.8,35.53,11.235293,10.414313316345215
best_model_4121,4.24,7.98,7.92,2.56,-11.37,16.37,15.61,1.6,-0.84,5.66,1.3,1.56,2.32,4.43,1.34,-9.22,160.81,160.05,-0.09,0.85,4.34,0.36,14.23,15.52,14.68,32.16,-3.46,-21.13,-20.88,-0.08,-0.18,5.78,37.25,7.0,-2.0,4.89,6.46,5.67,12.1,-0.92,1.79,-2.23,-2.08,-0.06,-0.09,4.32,29.65,12.940042,13.456180171966553
best_model_2119,-1.49,-0.15,3.92,0.86,-67.32,-4540.75,-4540.76,-0.04,0.05,6.32,-8.8,-2.79,10.1,8.46,-1.16,-0.63,3.59,3.62,0.02,-0.05,2.04,-5.9,12.41,13.34,13.0,41.16,-3.21,17.55,17.58,0.04,-0.08,2.77,17.81,7.0,-5.0,7.79,8.72,8.4,25.74,-3.67,1.22,-2.73,-2.72,0.02,-0.03,2.11,14.42,22.032598,20.882902126312256
best_model_205,1.5,12.36,4.48,0.18,-56.39,-19.78,-18.84,0.13,-1.07,7.08,-0.08,-0.94,1.0,-3.22,-1.68,8.34,0.12,0.03,0.25,-0.17,3.82,-1.44,4.88,5.42,5.07,18.92,-1.73,-22.74,-22.8,0.19,-0.13,2.51,15.85,-9.0,1.0,1.71,1.71,1.89,-5.84,-2.36,1.18,-2.17,-2.17,0.05,-0.06,1.5,10.17,24.412146,25.584672088623048
best_model_1603,-6.98,-2.38,-1.21,-2.8,-38.59,-218.66,-217.73,0.0,-0.93,2.04,-16.58,-1.84,2.41,2.39,0.32,1.81,-49.38,-48.83,0.0,-0.55,3.94,-9.28,15.0,16.96,16.64,49.22,-3.24,-20.38,-20.27,0.17,-0.28,5.71,43.57,10.0,8.0,5.64,7.22,6.89,19.64,-4.18,1.57,2.18,2.27,0.06,-0.15,4.89,33.43,19.470503,18.9282542514801
best_model_3125,6.56,5.91,3.29,3.88,-18.41,-1.03,-2.7,2.01,-0.34,16.48,15.62,3.98,9.69,6.03,3.04,9.83,-15.17,-16.69,1.9,-0.38,8.76,3.04,5.65,6.03,6.23,-25.58,-1.23,-11.86,-11.85,0.08,-0.1,4.51,29.66,-21.0,11.0,1.2,2.07,1.96,-18.68,-3.54,2.21,2.36,2.25,0.19,-0.07,3.65,24.84,19.113829,17.588434410095214
best_model_1860,-1.77,-0.01,0.34,-1.0,-27.47,224.09,224.32,-0.07,-0.16,19.82,10.7,-6.46,-3.98,-4.12,-4.2,-5.57,27.01,28.93,-1.78,-0.13,10.48,4.58,11.58,12.31,12.21,-2.94,-4.13,-12.44,-12.32,0.02,-0.14,5.34,31.26,-6.0,-7.0,4.78,6.07,5.52,-3.82,-2.74,2.19,-0.15,-0.15,0.06,-0.06,4.15,26.12,15.894952,18.957587900161744
best_model_1170,-3.78,27.61,7.28,-3.1,-10.45,0.29,-0.83,1.86,-0.73,16.5,1.96,-3.7,15.27,8.43,-1.82,6.94,3.33,1.96,1.74,-0.37,8.52,1.44,11.78,12.82,12.57,26.16,-1.3,-11.9,-12.09,0.38,-0.19,4.2,33.8,-6.0,4.0,4.47,5.67,5.34,10.4,-4.42,2.08,0.38,0.26,0.23,-0.11,3.21,25.58,21.169554,17.63851261138916
best_model_3208,7.52,7.95,5.13,4.94,-18.11,-20.62,-22.28,2.09,-0.43,16.94,15.46,3.86,8.88,5.0,2.94,9.37,-15.05,-16.55,1.89,-0.39,6.88,1.58,6.46,6.79,7.06,-26.08,-1.16,-8.19,-8.17,0.09,-0.11,4.55,30.07,-15.0,8.0,1.22,2.01,1.93,-20.7,-3.6,2.18,2.63,2.53,0.17,-0.07,3.72,25.27,18.630169,17.778827667236328
best_model_588,5.42,5.53,7.83,4.26,-4.48,42.29,39.06,3.91,-0.68,8.2,5.88,4.06,-1.33,0.08,2.6,1.88,-46.14,-49.55,4.21,-0.8,3.36,-0.62,11.05,12.36,11.73,16.68,-2.69,-26.88,-26.82,0.1,-0.16,3.57,20.95,-14.0,-2.0,4.02,5.13,4.91,-6.42,-0.63,1.37,-5.3,-5.43,0.25,-0.12,2.77,15.4,14.116615,13.675748825073242
best_model_3004,1.2,-11.53,-8.25,0.54,1.12,-26.58,-26.04,0.0,-0.54,-7.7,-9.62,2.86,-7.87,-0.38,2.56,0.23,-31.65,-31.33,0.0,-0.32,-2.68,-5.12,21.94,23.37,23.16,134.5,-8.94,1.35,1.36,0.22,-0.24,10.69,86.25,-8.0,-5.0,11.2,12.43,11.98,123.32,-3.44,4.65,-6.9,-7.02,0.23,-0.12,8.9,75.21,24.263725,24.569226331710816
best_model_4184,0.12,-1.25,-1.36,-1.16,-32.67,8.54,7.26,1.97,-0.7,12.9,4.5,3.9,2.19,-1.98,0.8,6.94,1.06,1.18,0.0,-0.12,7.2,2.76,6.15,7.0,6.75,25.72,-3.29,-11.52,-11.69,0.38,-0.21,4.01,29.3,2.0,7.0,3.08,3.24,3.63,19.62,-4.53,1.87,-1.13,-1.38,0.33,-0.08,3.38,24.93,18.056038,17.77806673220226
best_model_4134,1.9,6.24,4.98,0.26,11.45,1.0,-0.24,1.39,-0.15,8.56,-3.24,-1.82,-6.87,-0.19,-1.62,7.47,0.01,0.23,-0.17,-0.04,2.4,-2.6,6.66,6.74,6.81,3.08,-0.82,-13.83,-13.68,-0.03,-0.12,2.61,13.93,-17.0,-4.0,2.39,2.56,2.75,-4.62,-0.41,1.45,-2.73,-2.77,0.12,-0.08,1.81,10.12,17.46517,15.83842861175537
best_model_4089,-3.88,8.11,5.23,-1.42,-14.94,-147.49,-144.45,-1.84,-1.2,9.62,-5.88,2.7,4.05,6.56,2.16,4.44,-29.09,-27.07,-1.6,-0.42,-1.12,-4.98,5.23,6.01,6.2,-3.88,-2.22,-10.14,-10.03,-0.01,-0.1,2.21,14.46,-7.0,-8.0,1.75,2.34,2.59,-17.04,-1.87,0.7,-8.99,-8.91,-0.02,-0.06,1.64,9.75,14.461774,15.770172510147095
best_model_2001,22.45,32.19,29.66,-0.44,-49.85,-694.01,-691.18,0.18,-3.0,16.26,2.92,2.92,13.4,10.09,-2.1,3.29,7.99,8.15,0.0,-0.17,13.56,-0.02,20.24,22.73,21.21,43.86,-5.57,-26.0,-25.98,0.18,-0.21,5.52,29.57,18.0,-5.0,10.18,12.8,11.08,37.08,-5.55,2.79,-1.62,-1.7,0.18,-0.1,4.21,22.47,22.389275,23.19456805229187
best_model_1655,41.86,55.26,41.82,3.78,-51.46,-946.29,-943.28,0.18,-3.19,13.1,-2.82,7.22,21.3,8.25,2.34,2.47,-0.82,-0.61,0.0,-0.2,8.52,-5.68,19.26,21.73,20.28,53.2,-5.23,-16.87,-16.87,0.2,-0.2,5.5,29.46,18.0,-3.0,10.29,12.93,11.2,39.58,-5.63,2.83,-1.71,-1.79,0.18,-0.1,4.24,22.71,23.288515,18.55421385765076
best_model_66,3.26,27.14,6.91,2.58,-4.93,-53.09,-57.38,5.06,-0.77,1.48,-1.36,-1.1,-1.37,-2.54,-0.78,2.72,-3.7,-3.6,0.0,-0.09,-0.28,-1.74,8.77,9.62,9.2,30.56,-2.48,-17.39,-17.48,0.26,-0.17,4.49,29.57,6.0,2.0,3.92,4.3,4.35,9.04,-1.13,2.09,-2.47,-2.37,-0.01,-0.1,3.57,23.7,21.19969,19.449910964284626
best_model_116,1.0,8.62,2.01,0.48,-63.37,-88.48,-87.31,0.23,-1.39,5.62,-0.12,1.24,6.28,0.39,0.26,8.29,-1.8,-1.86,0.28,-0.22,2.0,-0.8,5.66,6.06,5.88,19.84,-1.56,-12.63,-12.64,0.13,-0.12,2.51,16.1,-11.0,2.0,1.34,1.34,1.62,-6.34,-2.55,1.11,-2.25,-2.23,0.04,-0.06,1.46,9.97,32.14088,21.706633338928224
best_model_1105,-4.52,29.07,9.39,-2.24,-6.56,4.18,3.07,1.83,-0.71,15.78,2.5,-4.24,13.66,7.19,-2.24,6.87,5.16,3.66,1.83,-0.32,8.82,1.74,12.23,13.39,13.03,26.96,-2.04,-75.2,-75.37,0.41,-0.25,4.26,34.18,-10.0,5.0,4.49,5.65,5.33,13.7,-4.02,2.08,1.03,0.87,0.26,-0.1,3.24,25.64,17.60975,19.667909286816915
best_model_173,2.38,14.32,5.28,1.04,-59.68,-111.85,-110.6,0.22,-1.46,5.7,1.3,1.9,3.82,-3.75,0.7,8.21,1.27,1.23,0.28,-0.24,1.14,0.66,4.91,5.19,5.0,21.9,-1.88,-8.83,-8.85,0.14,-0.12,2.48,15.68,-9.0,1.0,1.71,1.69,1.93,-7.22,-2.51,1.14,-2.29,-2.27,0.03,-0.06,1.46,10.23,18.931507,22.472067399024965
best_model_4173,4.16,10.82,4.62,3.9,-8.25,-124.05,-127.2,3.96,-0.82,3.1,2.0,0.78,7.61,0.29,0.94,3.85,-26.62,-28.44,2.09,-0.26,0.36,0.56,9.97,11.78,10.64,26.14,-0.96,-10.49,-10.49,0.21,-0.2,3.45,24.73,-32.0,0.0,5.23,6.46,6.0,5.82,-0.66,2.1,-8.97,-9.0,0.2,-0.17,2.44,18.83,11.8696,12.544752304213386
best_model_961,0.64,-1.21,4.19,2.42,-12.86,-153.78,-152.64,0.0,-1.13,6.24,-3.1,0.12,-4.22,-0.15,0.16,2.38,-4.46,-4.44,0.0,-0.02,0.2,0.46,19.26,21.34,20.29,3.7,-3.59,-21.18,-21.46,0.46,-0.18,5.51,32.58,-20.0,0.0,6.26,8.08,7.34,-21.62,-4.49,2.72,-2.58,-2.79,0.29,-0.09,3.76,21.41,15.781624,15.781623840332031
best_model_1126,-2.18,30.22,11.56,0.26,-8.22,16.19,15.09,1.77,-0.66,15.58,-0.14,-4.88,14.91,8.3,-2.32,6.53,4.56,3.06,1.83,-0.32,8.52,1.62,12.46,13.61,13.26,24.2,-1.19,-6.56,-6.82,0.43,-0.17,4.3,34.33,-3.0,0.0,4.39,5.6,5.24,13.08,-4.36,2.03,1.13,0.98,0.25,-0.1,3.26,25.62,22.10956,21.24629293759664
best_model_3845,6.04,4.82,8.49,4.88,-9.85,81.99,78.69,4.0,-0.7,8.4,8.0,3.36,-2.09,1.37,2.22,3.24,-45.42,-48.94,4.23,-0.71,4.94,1.66,10.61,11.76,11.14,11.32,-2.39,1.82,1.87,0.07,-0.13,3.74,21.62,-16.0,-2.0,3.9,4.88,4.68,-11.18,-0.47,1.76,-1.04,-1.1,0.15,-0.1,2.91,15.79,14.353365,13.020944919586181
best_model_2424,3.39,1.48,0.7,3.58,-46.0,-528.48,-527.67,-0.04,-0.77,4.56,-10.88,2.78,8.01,3.17,2.9,-5.97,-64.17,-62.39,-1.56,-0.22,2.0,-8.6,12.4,13.31,12.97,41.02,-2.46,3.96,3.99,0.04,-0.07,2.88,18.24,3.0,-4.0,7.93,8.85,8.54,24.3,-3.56,1.2,-2.23,-2.21,0.02,-0.03,2.18,14.41,20.549313,20.351701736450195
best_model_1187,-5.16,27.15,6.08,-2.76,-4.58,10.44,9.23,1.85,-0.64,13.72,0.26,-4.88,14.91,8.3,-2.32,6.31,4.43,2.93,1.84,-0.34,8.52,1.62,11.81,13.04,12.63,27.72,-0.74,-3.95,-4.22,0.44,-0.17,4.23,33.84,-5.0,1.0,4.66,5.89,5.54,12.54,-4.4,2.16,0.52,0.34,0.28,-0.1,3.24,25.64,21.23409,21.14491483688355
best_model_1388,-3.58,17.11,11.09,-2.3,-2.26,13.08,11.21,1.89,-0.02,7.58,-0.82,-3.36,4.75,2.23,-2.68,2.98,-5.91,-5.94,0.08,-0.06,7.86,-1.5,8.72,9.99,9.44,43.78,-1.55,-0.1,-0.26,0.31,-0.15,4.62,33.84,-8.0,7.0,4.57,5.83,5.28,19.66,-1.47,2.15,0.12,-0.21,0.41,-0.09,3.47,25.0,11.711376,18.74918556213379
best_model_1947,0.45,11.32,7.09,1.14,-41.67,-329.32,-329.39,-0.04,0.1,3.72,-6.42,-1.73,16.78,10.76,-0.92,0.17,-0.45,-0.41,0.01,-0.05,1.74,-4.78,12.42,13.43,13.02,40.7,-2.52,8.53,8.58,0.02,-0.07,2.86,18.18,13.0,-3.0,7.6,8.51,8.21,24.64,-3.36,1.13,0.22,0.25,0.0,-0.03,2.17,14.37,22.877432,23.945312976837158
best_model_2419,-3.53,-2.94,1.59,-0.74,-65.67,-433.89,-433.97,-0.04,0.12,10.2,-7.44,-4.53,3.43,4.07,-2.38,-3.45,-5.5,-3.91,-1.54,-0.05,3.36,-8.48,13.08,13.97,13.65,43.7,-2.37,4.84,4.86,0.04,-0.07,2.92,18.56,3.0,-6.0,7.37,8.29,7.98,24.12,-3.52,1.17,-1.94,-1.93,0.02,-0.03,2.13,14.37,25.859465,26.07077407836914
best_model_2190,-1.76,-0.65,4.64,-0.46,-83.0,-569.22,-569.32,-0.04,0.14,6.56,-8.26,-3.09,10.23,8.36,-1.78,-1.43,-7.2,-7.19,0.03,-0.04,2.22,-5.86,12.66,13.57,13.25,43.08,-2.4,2.62,2.65,0.04,-0.08,2.87,19.14,7.0,-6.0,7.73,8.67,8.38,22.66,-3.5,1.2,-2.08,-2.07,0.02,-0.03,2.17,14.69,24.984846,24.499527626037597
best_model_1525,5.72,25.01,22.98,5.34,-5.21,-85.68,-90.05,5.54,-1.18,6.5,5.04,-3.4,5.61,7.19,-2.2,-0.01,-28.27,-27.68,0.18,-0.78,2.18,-1.74,11.19,12.94,11.96,57.5,-1.08,-5.24,-5.5,0.4,-0.14,4.78,32.28,19.0,6.0,6.05,7.77,6.75,30.84,-1.04,2.7,1.42,1.15,0.38,-0.1,3.79,22.8,18.32537,15.826431967995399
best_model_1182,-1.5,29.44,9.58,-1.16,-7.55,4.36,3.05,1.91,-0.6,14.12,0.7,-3.7,15.27,8.43,-1.82,6.73,3.13,1.73,1.75,-0.35,8.52,1.44,11.76,13.09,12.67,25.78,-0.9,-2.07,-2.37,0.46,-0.17,4.25,34.29,-8.0,3.0,4.74,6.05,5.65,13.22,-4.35,2.06,1.12,0.92,0.31,-0.11,3.27,25.85,19.806974,20.99427974383036
best_model_2912,5.14,5.74,0.85,3.36,-40.35,-981.15,-977.35,0.0,-3.8,0.7,-8.46,3.26,3.63,1.54,1.92,-13.97,-75.4,-74.43,0.01,-0.97,1.82,-0.34,19.88,21.79,21.37,31.42,-5.66,0.13,0.08,0.36,-0.31,8.32,57.03,-76.0,4.0,7.9,10.04,9.72,12.58,-2.18,5.76,-2.65,-2.77,0.32,-0.2,6.26,43.57,12.969643,15.910147771835327
best_model_445,-0.42,0.23,-3.76,0.6,-2.11,-18.85,-16.58,-2.01,-0.26,3.48,-1.3,0.54,-0.66,0.21,0.84,1.96,0.2,0.21,0.0,-0.01,3.42,0.94,14.26,15.29,15.26,50.3,-3.85,-53.03,-53.22,0.44,-0.25,3.37,27.02,7.0,0.0,4.8,5.37,5.74,18.08,-1.04,2.6,-7.03,-7.1,0.19,-0.12,2.45,17.85,10.042749,10.849359176158906
best_model_413,-0.08,-0.26,2.1,-0.8,-4.66,-39.03,-40.67,2.26,-0.62,3.0,-4.5,2.4,3.48,0.88,0.08,5.32,4.65,2.9,1.85,-0.1,-0.2,-4.1,6.2,6.72,6.68,54.94,-2.04,-26.97,-27.15,0.32,-0.14,1.06,8.1,6.0,-1.0,3.87,3.84,4.06,22.18,-0.41,1.16,-4.88,-4.91,0.13,-0.1,0.63,4.93,30.738802,30.018710765838623
best_model_3327,7.6,6.84,4.09,4.94,-14.28,22.71,21.1,2.0,-0.39,17.02,14.44,3.86,8.88,5.0,2.94,9.85,-13.11,-14.6,1.88,-0.38,6.88,1.58,5.89,6.24,6.51,-22.4,-0.36,-7.52,-7.53,0.12,-0.1,4.52,30.36,-27.0,6.0,1.15,2.01,1.9,-21.86,-3.16,2.15,2.33,2.22,0.19,-0.07,3.59,24.39,13.284883,12.745477676391602
best_model_3146,7.5,9.16,4.53,4.16,-16.39,-11.99,-13.6,1.95,-0.34,21.0,17.86,3.98,9.69,6.03,3.04,10.18,-13.67,-15.18,1.9,-0.38,8.76,3.04,5.55,5.97,6.19,-24.98,-0.81,-18.11,-18.09,0.1,-0.11,4.56,30.7,-27.0,7.0,1.45,2.24,2.2,-21.78,-3.6,2.16,2.6,2.5,0.17,-0.07,3.64,24.93,19.624653,19.272554397583008
best_model_462,-2.2,9.12,-1.18,-0.08,-20.66,-60.55,-60.0,0.1,-0.66,11.44,2.16,-2.15,10.75,3.0,-1.7,9.83,17.42,17.35,0.01,0.06,15.58,6.04,7.26,8.68,8.06,28.5,-2.81,-6.66,-6.68,0.12,-0.1,3.12,21.3,-4.0,0.0,3.77,5.37,4.8,5.14,-2.13,1.61,-1.74,-1.88,0.18,-0.05,2.35,13.34,18.866968,17.90389488220215
best_model_685,1.66,-1.38,6.9,0.32,-13.66,-146.21,-143.49,-1.66,-1.06,1.58,-4.82,0.94,-2.13,3.06,0.52,2.55,-4.51,-4.49,0.0,-0.02,0.78,2.06,19.13,21.1,20.01,7.68,-4.33,-16.67,-16.96,0.46,-0.16,5.51,33.1,-16.0,-1.0,6.32,8.11,7.33,-20.28,-4.35,2.79,-2.47,-2.68,0.3,-0.09,3.82,21.89,15.611278,16.85104751586914
best_model_3345,5.52,-6.45,-2.3,3.0,-21.09,-14.04,-13.98,0.32,-0.38,18.34,15.52,1.42,-4.32,-1.35,1.28,9.02,-17.02,-16.71,0.06,-0.38,6.44,0.14,5.37,5.85,6.03,-25.62,-1.44,-11.94,-11.93,0.1,-0.11,4.55,30.79,-25.0,7.0,1.43,2.11,2.06,-20.0,-3.5,2.15,2.51,2.44,0.15,-0.07,3.73,25.36,11.943708,13.449576334953308
best_model_1491,4.98,27.19,21.97,4.86,-0.57,-50.95,-55.22,5.26,-1.0,5.84,2.6,-2.1,8.03,9.36,-1.38,0.42,-26.71,-26.09,0.11,-0.74,2.66,-1.86,10.55,12.21,11.33,54.68,-1.66,-9.93,-10.12,0.33,-0.14,4.66,31.68,14.0,5.0,5.56,7.29,6.27,29.08,-1.01,2.73,0.66,0.36,0.39,-0.1,3.79,22.9,15.424949,16.135362148284912
best_model_2899,4.98,19.55,18.61,13.82,-240.08,-2399.92,-2401.22,1.93,-0.63,31.82,21.78,23.27,25.42,34.41,14.0,-88.05,-2030.25,-2034.72,4.54,-0.08,24.3,19.38,7.47,8.23,8.29,65.3,-3.68,16.05,16.07,0.03,-0.05,5.28,47.54,61.0,10.0,4.05,4.55,4.8,56.78,-4.56,2.4,-2.04,-1.96,-0.03,-0.05,4.63,42.96,15.587467,15.224040555272785
best_model_1269,-2.64,27.17,10.09,-1.52,-4.79,13.84,12.65,1.81,-0.62,16.62,2.8,-5.1,13.9,8.58,-2.46,6.53,3.47,1.96,1.84,-0.33,8.56,1.1,12.96,14.12,13.75,28.96,-1.13,-10.69,-10.96,0.45,-0.18,4.24,34.22,-6.0,5.0,4.96,6.19,5.77,16.06,-4.34,2.13,0.5,0.33,0.28,-0.11,3.27,25.69,21.544247,20.94975262324015
best_model_3704,-1.24,-0.97,4.47,0.34,-38.05,-68.29,-66.89,0.11,-1.5,6.2,-2.7,2.08,-0.31,1.8,0.52,-13.04,-88.78,-88.58,0.01,-0.21,4.16,-0.66,7.61,8.19,8.02,25.1,-2.18,-12.62,-12.61,0.18,-0.19,4.63,32.29,18.0,12.0,3.39,3.53,3.47,14.76,-6.82,1.3,-0.96,-0.94,0.09,-0.11,3.76,26.45,18.749186,17.58355622291565
best_model_1330,-1.62,15.82,7.94,-0.68,-12.64,756.62,754.84,1.83,-0.05,5.28,-0.58,-2.78,4.76,1.34,-2.0,6.43,-1.97,-2.04,0.08,-0.01,6.24,-0.8,8.75,9.95,9.5,36.94,-2.05,-45.23,-45.4,0.33,-0.16,4.52,32.84,-7.0,6.0,4.32,5.87,5.18,20.44,-1.9,2.04,-2.76,-3.12,0.46,-0.1,3.43,24.8,20.253262,20.466063890457153
best_model_776,-0.84,-5.59,4.08,0.2,-11.62,-148.92,-147.84,0.0,-1.08,3.84,-1.24,0.54,-3.28,0.97,0.1,2.75,-4.63,-4.61,0.0,-0.02,0.08,1.76,19.12,21.23,20.19,0.26,-3.62,-15.03,-15.34,0.47,-0.17,5.43,32.88,-19.0,-3.0,6.12,7.95,7.19,-25.86,-4.43,2.77,-2.65,-2.85,0.3,-0.09,3.83,22.29,14.683011,16.844755862553914
best_model_1211,-5.74,28.21,9.47,-3.76,-7.36,-21.57,-22.71,1.85,-0.71,15.76,0.46,-4.88,14.91,8.3,-2.32,6.45,2.25,0.79,1.83,-0.37,8.52,1.62,12.16,13.52,13.09,21.7,-1.05,-6.71,-6.97,0.43,-0.18,4.27,34.33,-8.0,3.0,4.87,6.15,5.82,13.66,-4.5,2.19,0.78,0.59,0.29,-0.1,3.28,25.98,22.192942,21.41236972808838
best_model_2789,4.52,5.96,14.57,3.96,4.4,-353.03,-354.81,4.35,-2.57,9.34,2.82,1.94,1.82,6.48,1.4,3.3,-21.58,-24.71,3.77,-0.64,-1.12,-2.64,16.59,17.51,17.34,156.6,-9.12,11.99,12.09,0.19,-0.29,6.07,59.07,5.0,-2.0,7.98,9.03,8.59,135.66,-1.39,2.3,-7.5,-7.55,0.17,-0.11,4.8,49.89,21.664875,21.200131511688234
best_model_1312,-3.02,28.39,9.68,-2.28,-2.74,9.91,8.66,1.86,-0.6,17.84,2.62,-5.0,15.39,8.39,-2.64,6.08,5.16,3.66,1.84,-0.34,8.98,1.64,11.85,13.1,12.62,27.0,-1.45,-33.64,-33.85,0.44,-0.24,4.26,34.27,-5.0,7.0,4.33,5.67,5.27,16.86,-4.62,2.05,1.01,0.83,0.29,-0.11,3.27,25.72,20.386793,20.225440829594927
best_model_1600,-4.46,3.06,1.08,-1.18,-40.19,-208.48,-207.47,0.0,-1.02,3.0,-13.7,-2.04,0.35,-0.45,0.5,1.77,-50.04,-49.47,0.0,-0.57,1.08,-11.78,14.55,16.5,16.25,45.88,-3.21,-27.34,-27.18,0.11,-0.27,5.79,43.34,14.0,11.0,6.35,8.01,7.7,15.1,-4.01,1.55,-0.34,-0.22,0.03,-0.15,4.88,33.29,19.981329,18.620877952575682
best_model_1279,-1.68,28.22,7.45,-1.74,-3.5,-6.4,-7.61,1.76,-0.56,14.02,1.1,-2.78,15.18,8.31,-1.72,7.62,1.35,-0.07,1.75,-0.34,9.06,2.74,12.36,13.56,13.2,24.6,-0.94,-5.63,-5.88,0.44,-0.19,4.29,34.37,-6.0,3.0,4.31,5.58,5.23,13.04,-4.48,1.99,0.37,0.19,0.29,-0.11,3.24,25.67,20.723267,20.566261291503906
best_model_3332,7.02,8.0,6.3,4.02,-10.96,26.95,25.26,1.93,-0.24,18.2,13.12,3.28,8.36,5.5,2.56,10.15,-11.02,-12.56,1.87,-0.33,6.0,1.0,6.04,6.49,6.7,-26.5,-0.97,-15.93,-15.95,0.12,-0.1,4.63,30.67,-28.0,7.0,1.34,2.15,2.08,-23.84,-3.41,2.17,2.32,2.21,0.17,-0.07,3.62,24.74,17.950678,17.7103328704834
