protein_id,kd,prediction_label
best_model_612,4.77642292661746,4.77642294535469
best_model_613,5.05708076422058,5.05708064196475
best_model_614,6.00769127225358,6.00769144009364
best_model_615,3.20703052540165,3.20703052615167
best_model_616,5.16211333043856,5.35748544693821
best_model_617,5.27477333912288,5.27477347224472
best_model_618,5.8622231871472,5.77955748276042
best_model_619,5.56924446374294,5.21560895872592
best_model_62,10.9188510638298,10.9188512155298
best_model_620,5.07120277898393,5.07120272412385
best_model_621,4.97379808944855,4.97379791617549
best_model_622,5.95753408597482,5.95753388564275
best_model_623,5.6914780720799,5.69147821410656
best_model_624,5.3747494572297,5.37474943252941
best_model_625,5.94970994355189,5.94970986369999
best_model_626,5.48313808076422,5.48313826620191
best_model_627,5.52771211463309,5.52771208444679
best_model_628,5.77107338254451,5.77107337159899
best_model_629,7.65619756838906,7.07539329619911
best_model_63,10.2200069474598,10.1867081215213
best_model_630,7.63689622231872,7.11715728471552
best_model_631,6.89495397307859,6.89495391448166
best_model_632,7.17916239687364,7.17916252609962
best_model_633,7.29971471993053,7.29971474478983
best_model_634,6.37871471993053,6.37871464386848
best_model_635,7.29971471993053,7.29971474478983
best_model_636,7.34546374294399,6.87243898899411
best_model_637,6.69776335214937,6.74381314077638
best_model_638,6.101273556231,6.10127368285974
best_model_639,6.73161528441164,6.73161513692547
best_model_64,9.56691185410334,9.56691206925028
best_model_640,6.79465566652193,6.79465578371579
best_model_641,6.64277724706904,6.64277724789062
best_model_642,8.31998263135041,7.78315217881463
best_model_643,8.31998263135041,8.3199822793978
best_model_644,10.153072514112,10.153072686802
best_model_645,6.85263742943986,6.85263736010944
best_model_646,8.07946591402518,7.60921694846242
best_model_647,7.48013851498046,7.3169984871338
best_model_648,8.02542553191489,7.52265341841962
best_model_649,7.25832957012592,8.38385872358454
best_model_65,8.93020451584889,8.93020464242462
best_model_650,5.82285974815458,7.08156313422034
best_model_651,6.61859617889709,6.61859624136338
best_model_652,6.83441554494138,7.60921694846242
best_model_653,6.96131914893617,6.96131896310095
best_model_654,7.14929222752931,7.60341342821672
best_model_655,7.36218497611811,7.36218517467451
best_model_656,7.34934042553192,7.43184356755709
best_model_657,7.02514415979158,7.02514433105045
best_model_658,7.86504342162397,7.86504360369584
best_model_659,7.24434650455927,7.24434614492094
best_model_66,9.20524967433782,8.44546720116571
best_model_660,7.03921320017369,6.76296471272628
best_model_661,7.19798610508033,7.19798589549891
best_model_662,7.50868866695615,7.50868826703408
best_model_663,7.71757577073383,7.49974098714911
best_model_664,6.76833130699088,6.76833139105667
best_model_665,6.67451476335215,7.2495634208317
best_model_666,7.0713556231003,7.07135550415728
best_model_667,6.89838645245332,6.94405865058452
best_model_668,7.25596743378202,7.30876103101789
best_model_669,7.58366044290057,7.82948062050306
best_model_67,9.86468389057751,8.78163768579481
best_model_670,7.31925314806774,7.43158361435213
best_model_671,7.18246461137647,7.18246456648131
best_model_672,7.12539557099436,7.12539566841738
best_model_673,7.62204950065132,7.62204920991938
best_model_674,6.80844159791576,6.80844161596394
best_model_675,6.62958923143726,6.62958937730677
best_model_676,6.71323317412071,6.71323319905952
best_model_677,6.92686973512809,6.75365906959851
best_model_678,6.80844159791576,6.80844161596394
best_model_679,6.16319887103778,6.16319874189131
best_model_68,8.76797134172818,8.76797151420617
best_model_680,6.17281285280069,7.24021200713416
best_model_681,6.32491836734694,6.88328211171908
best_model_682,6.12037516283109,6.1203753280474
best_model_683,7.00662613981763,7.60921694846242
best_model_684,5.71116912722536,6.305581012913
best_model_685,6.77867042987408,7.3169984871338
best_model_686,8.03998697351281,8.84260491500768
best_model_687,4.76361311333044,4.76361314887023
best_model_688,6.07825966131133,7.2607172324009
best_model_689,6.23619756838906,6.23619768653701
best_model_69,9.80510855405992,9.80510869028255
best_model_690,5.46498914459401,5.46498905302802
best_model_691,7.1818019973947,7.25835545360827
best_model_692,7.16428788536691,7.16428802264964
best_model_693,6.30601693443335,7.18405792726624
best_model_694,6.95342379504994,6.95342371580759
best_model_695,6.02578636561007,6.02578640605282
best_model_696,7.54993356491533,6.30674082250425
best_model_697,6.20092292661746,6.20092291755362
best_model_698,6.56906382978723,6.56906397923458
best_model_699,8.44338428137212,9.07468982121761
best_model_7,7.34066608771168,7.34066600857535
best_model_70,9.76019539730786,9.76019530931971
best_model_700,5.88499609205384,6.75784985051864
best_model_701,7.81107251411203,7.81107218018108
best_model_702,7.53177507598784,7.5317752190481
best_model_703,4.81728831958315,4.81728849025897
best_model_704,5.83163178462875,6.89344881791802
best_model_705,6.13083890577508,6.13083882897096
best_model_706,5.22018497611811,5.22018503842538
best_model_707,7.56727312201476,7.56727277430254
best_model_708,7.30407859313938,7.30407853981644
best_model_709,7.21694442032132,7.21694426178363
best_model_71,7.50728528006948,7.5072852932677
best_model_710,6.81408076422058,6.81408084168726
best_model_711,6.02578636561007,6.02578640605282
best_model_712,7.02422275293096,7.02422254250146
best_model_713,6.23619756838906,6.23619768653701
best_model_714,6.55166131133304,6.55166138993933
best_model_715,7.39228701693443,7.18246456648131
best_model_716,7.51434650455927,7.43184356755709
best_model_717,3.46789622231871,6.88605899868765
best_model_718,5.83163178462875,5.83163189774123
best_model_719,6.65637798523665,6.65637797704739
best_model_720,4.29165653495441,4.29165658358641
best_model_721,5.11484932696483,7.30582861535231
best_model_722,4.99050065132436,4.99050067499105
best_model_723,4.46644072948328,4.46644069524211
best_model_724,7.56727312201476,7.12539566841738
best_model_725,7.14684281372123,7.02514433105045
best_model_726,3.52079895788102,6.06657560214342
best_model_727,5.83163178462875,5.83163189774123
best_model_728,6.44617042987408,6.44617043419398
best_model_729,4.0464780720799,4.04647822179227
best_model_730,4.74629179331307,6.13050586080945
best_model_731,4.88852974381242,6.54787087133366
best_model_732,4.3090273556231,4.30902728711425
best_model_733,8.0753009118541,7.82948062050306
best_model_734,8.05753408597482,7.60341342821672
best_model_735,5.99032045158489,5.96633397130101
best_model_736,6.23619756838906,6.23619768653701
best_model_737,7.00662613981763,7.25974276124836
best_model_738,4.53678462874511,6.0760800754615
best_model_739,5.58737386018237,5.58737366809257
best_model_74,9.73817412071212,9.73817425295937
best_model_740,5.27232262266609,5.27232282326318
best_model_741,4.60647286148502,5.60964083702627
best_model_742,8.00512158054711,9.20455144169121
best_model_743,8.65404819800261,8.65404822233186
best_model_744,6.91957186278767,6.91957179743261
best_model_745,7.02422275293096,7.25835545360827
best_model_746,8.60050976986539,9.03175542833906
best_model_747,5.34293920972644,10.6001500714824
best_model_748,7.77848979591837,7.77848989509056
best_model_749,8.37317846287451,7.43792049514521
best_model_75,9.79957707338254,9.79957713078687
best_model_750,8.61823577941815,9.34096206751172
best_model_751,5.97361745549284,7.1116918281426
best_model_752,5.93823230568823,7.27770279864876
best_model_753,7.09400607902736,7.60921694846242
best_model_754,8.61823577941815,9.78743445081293
best_model_755,6.79737820234477,7.5686169457446
best_model_756,8.05753408597482,8.87737862193165
best_model_757,5.51756317846288,6.305581012913
best_model_758,6.11353712548849,7.88463554432016
best_model_759,8.44338428137212,9.57297008899241
best_model_76,9.6865010855406,9.68650108930395
best_model_760,6.48163612679114,7.3169984871338
best_model_761,6.30601693443335,7.31041842422121
best_model_762,5.20248805905341,6.51693178475861
best_model_763,6.69129830655667,7.27748529216387
best_model_764,6.60435822839774,6.60435821095913
best_model_765,5.97361745549284,5.97361756364936
best_model_766,5.51756317846288,5.51756330018866
best_model_767,5.57086148501954,5.57086139567976
best_model_768,6.77867042987408,6.77867024761669
best_model_769,5.13219713417282,7.71012180361221
best_model_77,9.07150846721667,9.07150828419071
best_model_770,7.16428788536691,6.64856612138835
best_model_771,6.79737820234477,7.14860641795865
best_model_772,5.22018497611811,5.22018503842538
best_model_773,5.67469518019974,7.29890698650878
best_model_774,8.05753408597482,8.05753425468945
best_model_775,5.65853625705601,5.65853607535518
best_model_776,6.37560182370821,7.31426654908985
best_model_777,8.79429526704299,8.79429507866353
best_model_778,6.56906382978723,6.56906397923458
best_model_779,8.969,7.066194067334
best_model_78,9.94898871037777,9.94898886769635
best_model_780,4.62441858445506,4.62441852286335
best_model_781,4.97379808944855,7.34629799478012
best_model_782,4.64122883195832,4.64122894790656
best_model_783,7.9857242726878,7.11468474015018
best_model_784,6.95342379504994,6.95342371580759
best_model_785,5.72712635692575,7.74131321737952
best_model_786,6.20092292661746,7.36280719663493
best_model_787,5.30796200607903,5.30796200101706
best_model_788,6.25379808944855,7.2773595787299
best_model_789,6.70875640468954,7.16987577977514
best_model_79,9.81354059921841,9.81354061231063
best_model_790,6.27132870169344,6.27132876251658
best_model_791,6.77867042987408,7.29265619245654
best_model_792,7.16428788536691,6.64856612138835
best_model_793,5.74611137646548,6.63732623239557
best_model_794,6.6389683022145,6.63896834803725
best_model_795,7.16428788536691,7.16428802264964
best_model_796,5.13219713417282,5.13219729848805
best_model_797,5.00964741641337,5.00964745717415
best_model_798,6.27132870169344,6.27132876251658
best_model_799,5.30796200607903,7.65827338867033
best_model_8,8.14483412939644,8.14483417307249
best_model_80,9.84593747286149,9.8459373802089
best_model_800,6.62040903169779,6.62040917499657
best_model_801,5.34293920972644,5.34293903147093
best_model_802,6.42829874077291,6.79246879345188
best_model_803,7.21694442032132,7.21694426178363
best_model_804,5.41243768996961,5.41243758141555
best_model_805,7.09400607902736,7.33388026624396
best_model_806,6.70875640468954,6.70875635449388
best_model_807,6.42829874077291,6.42829866860672
best_model_808,8.75538428137212,8.75538450399275
best_model_809,9.25014459400782,9.25014477629171
best_model_81,9.9226652192792,9.65301977050755
best_model_810,8.9120338688667,8.91203389600521
best_model_811,9.23490838037343,7.83393858931554
best_model_812,9.8842757273122,9.88427566746966
best_model_813,10.3546817194963,10.3546818390754
best_model_814,9.1921641337386,9.19216402809981
best_model_815,10.6556569691706,9.32577228525438
best_model_816,11.1406600086843,9.42598249170676
best_model_817,11.3644832826748,11.3644833881545
best_model_818,9.41851932262267,7.60125149105578
best_model_819,9.65583760312636,9.65583774767075
best_model_82,9.86468389057751,9.1004454214781
best_model_820,9.21300998697351,7.83526014153252
best_model_821,9.67603690838037,7.46495572370495
best_model_822,10.0439478940512,7.76076450967671
best_model_823,10.2200069474598,10.2200071241252
best_model_824,9.9981980026053,7.72711572400015
best_model_825,9.9981980026053,9.99819813114221
best_model_826,10.0950911854103,6.68276676377299
best_model_827,9.85209683022145,9.85209671663192
best_model_828,5.53660442900565,5.53660448664849
best_model_829,4.3002548849327,4.30025497416647
best_model_83,10.0232218844985,10.0232222470521
best_model_830,4.49403994789405,4.49404010449706
best_model_831,4.3002548849327,5.60117679733429
best_model_832,4.76869170646982,4.76869168200806
best_model_833,4.3002548849327,4.30025497416647
best_model_834,4.3002548849327,4.30025497416647
best_model_835,5.12401563178463,4.97701866441429
best_model_836,4.44289709075119,4.99450611126097
best_model_837,4.3002548849327,5.21622267692854
best_model_838,4.65673816760747,4.65673826799877
best_model_839,5.192884064264,5.1928841959017
best_model_84,9.87436864958749,9.87436871812285
best_model_840,5.95753408597482,5.08141410801134
best_model_841,5.55184194528875,4.85260809394416
best_model_842,6.22072774641772,6.22072770602797
best_model_843,6.49367998263135,6.49367981354568
best_model_844,6.31762027789839,6.68340024217922
best_model_845,5.82285974815458,6.49004026024537
best_model_846,6.34564394268346,6.34564413384567
best_model_847,6.65637798523665,6.61687954891468
best_model_848,5.656557967868,5.65655791547264
best_model_849,5.25086582718194,6.99180992696268
best_model_85,9.17617802865827,9.17617807789984
best_model_851,6.57556925749023,6.5755690898887
best_model_852,9.79411506730352,9.79411514023828
best_model_853,9.10626443768997,7.51827576914538
best_model_854,5.88499609205384,5.88499624937242
best_model_855,5.88499609205384,5.88499624937242
best_model_856,6.15379331306991,5.72214565533842
best_model_857,5.85281719496309,5.81036136401926
best_model_858,5.31780069474598,6.07084990686507
best_model_859,5.39696743378202,5.85756925308751
best_model_86,9.67603690838037,9.49662922881139
best_model_860,5.09059748154581,5.09059755273141
best_model_861,4.99909900130265,6.33122769014969
best_model_862,5.50764611376466,5.50764599831996
best_model_863,5.39696743378202,5.39696760090651
best_model_864,6.243,6.24300012161977
best_model_865,6.29989448545376,6.29989468321508
best_model_866,6.74351237516283,6.7435122550802
best_model_867,6.82267911419887,6.82267923226731
best_model_868,6.69776335214937,6.69776321855049
best_model_869,6.61859617889709,6.61859624136338
best_model_87,9.3403052540165,9.34030530352309
best_model_870,4.09617194963092,4.09617198326253
best_model_871,6.45476899696049,6.45476882477403
best_model_872,7.5215240990013,7.52152373777283
best_model_873,5.52188363004776,5.52188361462333
best_model_874,7.8224989144594,7.82249887974118
best_model_875,7.8224989144594,7.82249887974118
best_model_876,6.72232696482849,6.66159875383597
best_model_877,7.32936257056014,7.05271268273973
best_model_878,7.72676639166305,7.72676621112832
best_model_879,3.90587451150673,3.90587441050587
best_model_88,9.6972231871472,9.69722298917385
best_model_880,6.65440859748155,6.47715159824916
best_model_881,6.60087060356057,6.66159875383597
best_model_882,6.77606252713851,7.05271268273973
