protein_id,scoreSB_CB,scoreMDS_CB,scoreMDW_CB,scoreKP_CB,scoreRRP_CB,scoreMNJ_Etot_CB,scoreMNJ_Elj_CB,scoreMNJ_Ee_CB,scoreMNJ_Ehb_CB,scoreEE_CB,scoreEC_CB,scoreSB_CA,scoreMDS_CA,scoreMDW_CA,scoreKP_CA,scoreRRP_CA,scoreMNJ_Etot_CA,scoreMNJ_Elj_CA,scoreMNJ_Ee_CA,scoreMNJ_Ehb_CA,scoreEE_CA,scoreEC_CA,scoreSB_BB_NB_CB,scoreMDS_BB_NB_CB,scoreMDW_BB_NB_CB,scoreKP_BB_NB_CB,scoreRRP_BB_NB_CB,scoreMNJ_BB_NB_Etot_CB,scoreMNJ_BB_NB_Elj_CB,scoreMNJ_BB_NB_Ee_CB,scoreMNJ_BB_NB_Ehb_CB,scoreEE_BB_NB_CB,scoreEC_BB_NB_CB,scoreSB_BB_Bt_CA,scoreSB_BB_B_CA,scoreSB_BB_NB_CA,scoreMDS_BB_NB_CA,scoreMDW_BB_NB_CA,scoreKP_BB_NB_CA,scoreRRP_BB_B_CA,scoreRRP_BB_NB_CA,scoreMNJ_BB_NB_Etot_CA,scoreMNJ_BB_NB_Elj_CA,scoreMNJ_BB_NB_Ee_CA,scoreMNJ_BB_NB_Ehb_CA,scoreEE_BB_NB_CA,scoreEC_BB_NB_CA,kd,prediction_label
best_model_1592,-6.98,-2.38,-1.21,-2.8,-36.29,-226.67,-225.69,0.0,-0.97,2.04,-16.58,-2.48,0.87,0.25,0.46,1.76,-50.37,-49.8,0.0,-0.57,1.28,-11.76,13.92,15.75,15.55,43.44,-3.34,-30.2,-30.03,0.11,-0.28,5.72,42.84,15.0,8.0,6.29,7.84,7.63,15.24,-4.08,1.45,-1.87,-1.73,0.02,-0.16,4.81,33.11,18.931507,18.819400568008422
best_model_94,0.84,30.24,8.41,1.0,-2.9,-23.24,-27.89,5.07,-0.42,7.6,1.1,-1.92,0.84,-2.32,-1.36,2.75,-3.37,-3.29,0.0,-0.07,1.2,-1.84,8.56,9.24,8.81,24.26,-1.97,-9.43,-9.51,0.24,-0.16,4.47,29.99,0.0,3.0,3.98,4.39,4.41,6.3,-1.11,2.12,-2.09,-2.01,0.01,-0.09,3.61,24.22,21.96114,20.632412948608398
best_model_3618,-0.56,10.17,11.23,0.84,3.68,-60.6,-64.39,4.52,-0.72,3.12,-3.64,-2.74,0.59,-0.39,-0.6,4.93,-4.25,-6.04,1.96,-0.16,-7.08,-6.38,26.48,29.61,28.62,3.28,-9.13,-82.51,-82.38,0.32,-0.45,7.93,47.63,51.0,0.0,14.55,16.41,15.84,-5.72,-15.37,2.49,-12.05,-12.1,0.26,-0.21,6.12,35.37,14.261798,14.226322197914124
best_model_1418,6.18,22.45,18.69,4.64,-0.35,-63.73,-67.87,5.26,-1.12,6.46,2.26,-2.04,1.49,5.5,-1.64,0.12,-26.22,-25.53,0.09,-0.78,1.58,-1.72,11.53,13.19,12.22,51.84,-0.72,-7.27,-7.47,0.34,-0.15,4.77,32.52,9.0,9.0,5.15,6.85,5.88,26.24,-0.93,2.67,1.29,1.0,0.39,-0.1,3.76,22.96,16.353819,15.313502788543701
best_model_3479,3.19,15.94,8.94,1.78,-1.51,51.45,49.8,2.1,-0.45,5.12,3.98,3.22,18.37,9.45,1.22,-2.95,-38.5,-42.34,3.96,-0.12,5.24,5.56,0.76,0.78,0.84,1.06,-0.44,-2.29,-2.34,0.07,-0.03,0.4,3.49,-1.0,2.0,0.61,0.75,0.71,-2.92,-0.24,0.26,-0.45,-0.46,0.02,-0.01,0.28,2.18,9.986869,10.493768739700318
best_model_3750,0.32,-4.89,5.44,1.58,-4.51,-145.55,-142.87,-1.69,-0.99,0.9,-5.8,0.8,-2.71,1.2,0.44,3.0,-4.41,-4.4,0.0,-0.01,2.28,3.8,18.87,21.06,19.88,9.18,-4.28,-14.84,-15.14,0.47,-0.16,5.48,32.13,-16.0,1.0,6.5,8.34,7.56,-20.24,-4.45,2.84,-2.03,-2.24,0.3,-0.09,3.78,21.48,14.508657,13.999439239501953
best_model_1058,9.68,22.15,2.25,7.94,-9.03,-49.73,-50.52,1.71,-0.92,5.98,-2.76,0.74,-1.69,-4.23,0.98,2.1,-0.04,-0.09,0.1,-0.06,4.04,-1.26,25.06,28.66,26.24,-27.0,-6.82,-21.8,-21.96,0.54,-0.37,10.14,57.57,-9.0,11.0,13.15,16.13,14.84,-95.48,-4.86,3.76,-6.66,-6.79,0.35,-0.22,7.1,41.07,34.954292,34.59413003921509
best_model_1915,14.83,11.41,20.69,-1.2,-61.32,-152.96,-152.78,-0.06,-0.12,25.22,11.88,-6.57,-7.36,-2.45,-3.98,-2.77,-11.37,-9.5,-1.75,-0.12,13.94,5.84,11.54,12.19,12.1,-2.1,-3.87,10.79,10.9,-0.02,-0.09,5.36,30.97,1.0,-4.0,4.75,6.03,5.43,-1.24,-2.7,2.22,0.11,0.13,0.04,-0.05,4.16,26.08,11.212821,21.097419975280765
best_model_3459,22.33,37.51,30.38,2.62,-7.77,-28.47,-32.02,4.66,-1.11,0.66,3.58,2.18,14.19,10.71,1.84,-0.45,-232.48,-235.45,3.2,-0.23,-0.3,2.8,0.87,0.9,0.9,-0.68,-0.25,-1.72,-1.74,0.05,-0.03,0.37,3.11,1.0,2.0,0.68,0.83,0.72,1.52,-0.21,0.26,-0.18,-0.2,0.03,-0.01,0.26,2.28,8.282121,10.658758611679078
best_model_2253,2.24,9.9,7.66,-1.54,-44.86,-311.67,-309.0,0.18,-2.86,16.38,-1.66,1.05,13.26,10.56,-2.46,8.46,13.68,13.81,0.0,-0.13,9.92,-5.66,19.77,22.08,20.64,43.74,-5.23,-19.08,-19.04,0.18,-0.21,5.51,29.37,22.0,-4.0,10.21,12.73,11.06,37.2,-5.5,2.83,-1.86,-1.92,0.16,-0.1,4.29,22.72,15.911081,21.67504529953003
best_model_1990,22.79,37.47,28.48,-0.48,-49.62,-493.52,-491.21,0.18,-2.49,18.82,4.78,3.3,20.44,9.54,-2.44,3.47,6.53,6.71,0.0,-0.18,14.44,1.9,20.22,22.7,21.25,47.18,-5.07,-20.29,-20.29,0.2,-0.19,5.56,29.83,18.0,-3.0,10.49,13.11,11.39,39.0,-5.57,2.85,-1.75,-1.83,0.18,-0.1,4.24,22.75,22.228344,23.778508434295656
best_model_3903,5.02,10.0,7.97,3.66,-12.1,78.36,74.75,3.83,-0.22,2.6,0.84,5.46,17.29,8.55,3.98,1.24,-13.48,-17.47,4.32,-0.32,2.84,2.46,10.53,11.62,10.99,11.9,0.01,-9.4,-9.38,0.11,-0.13,3.54,20.86,-26.0,3.0,3.4,4.59,4.17,-7.0,-0.98,1.98,-2.15,-2.24,0.18,-0.1,2.72,15.14,12.43172,12.85920485496521
best_model_1743,13.62,12.29,21.2,-1.68,-60.26,-152.95,-152.72,-0.05,-0.17,24.5,11.26,-7.07,-6.01,-2.11,-3.62,-0.42,-16.57,-14.73,-1.74,-0.1,13.5,5.36,11.37,12.13,11.95,1.48,-4.36,0.02,0.11,0.03,-0.12,5.31,31.04,-2.0,-7.0,4.74,6.06,5.43,-2.24,-2.85,2.18,0.24,0.24,0.06,-0.06,4.14,26.14,17.342272,20.694708776474
best_model_1186,-4.28,29.0,9.33,-2.52,-7.53,-4.74,-6.0,1.84,-0.59,13.72,-0.4,-4.88,14.91,8.3,-2.32,6.67,5.38,3.84,1.84,-0.3,8.52,1.62,12.18,13.41,13.06,23.02,-1.1,-1.48,-1.73,0.42,-0.17,4.3,34.04,-4.0,2.0,4.66,5.91,5.62,11.4,-4.29,2.04,0.91,0.68,0.34,-0.11,3.29,25.7,21.303083,20.995071318944298
best_model_1052,11.46,33.01,6.99,9.18,-9.43,-47.9,-50.27,3.31,-0.95,6.5,-2.02,0.74,-1.69,-4.23,0.98,2.09,-0.04,-0.09,0.1,-0.06,4.04,-1.26,25.13,28.55,26.23,-25.16,-6.21,-15.37,-15.61,0.58,-0.35,10.26,57.87,-9.0,11.0,12.93,15.67,14.52,-97.46,-4.89,3.84,-5.53,-5.65,0.34,-0.22,7.2,40.99,33.663307,33.90888053894043
best_model_3247,7.61,36.68,52.54,-7.58,-1223.73,-12422.98,-12415.74,8.26,-15.5,102.06,41.16,4.3,18.28,43.45,-14.38,-577.89,-5845.91,-5842.71,5.3,-8.49,83.24,18.64,11.62,12.74,13.17,-28.84,-17.83,-113.96,-113.4,0.03,-0.59,5.59,38.71,5.0,39.0,6.01,6.94,7.33,-40.72,-8.69,-4.34,-46.7,-46.49,0.07,-0.27,4.57,28.79,17.148115,15.294817252159119
best_model_2248,6.24,1.41,4.61,3.62,-19.27,-83.74,-83.21,0.0,-0.54,-2.04,-11.54,3.76,5.5,1.75,3.0,4.48,1.03,1.05,0.0,-0.02,-3.46,-11.74,10.8,11.32,11.85,-7.44,-2.05,-16.06,-16.16,0.27,-0.18,3.49,22.43,1.0,-1.0,5.46,6.09,6.66,-31.46,-2.49,1.21,-5.11,-5.29,0.27,-0.09,2.84,18.24,19.336971,18.88406946659088
best_model_1926,-0.88,-3.17,4.3,-0.62,-58.41,-154.49,-154.33,-0.06,-0.1,23.92,12.94,-6.39,-5.51,-1.74,-4.0,-2.34,-11.09,-9.22,-1.76,-0.12,14.72,8.0,11.75,12.45,12.39,-1.82,-3.14,12.65,12.71,0.03,-0.09,5.39,30.93,-5.0,-7.0,4.75,5.98,5.4,-2.02,-2.62,2.21,1.19,1.21,0.04,-0.05,4.21,26.3,22.15875,21.819425373077394
best_model_357,4.62,-0.66,6.26,1.92,1.85,-33.4,-36.72,3.92,-0.61,0.98,-6.92,4.14,7.95,6.2,1.2,5.6,5.14,1.86,3.41,-0.13,-0.02,-3.32,6.09,6.87,6.53,53.08,-1.96,-24.3,-24.52,0.35,-0.13,0.89,8.39,0.0,-2.0,4.14,4.43,4.44,26.62,-0.35,1.19,-5.36,-5.47,0.22,-0.1,0.48,5.35,18.150654,19.928729491233824
best_model_1272,-1.5,29.93,9.6,-1.22,-7.82,6.97,5.76,1.9,-0.69,14.28,-0.34,-3.7,15.27,8.43,-1.82,6.47,3.9,2.5,1.75,-0.34,8.52,1.44,12.5,13.82,13.35,26.92,-0.92,-8.37,-8.67,0.47,-0.17,4.24,34.09,-8.0,5.0,4.93,6.27,5.84,15.3,-4.52,2.11,0.97,0.75,0.32,-0.1,3.33,25.89,21.717518,21.18429759661357
best_model_2976,-3.62,12.18,12.98,-2.14,-23.34,-212.52,-212.37,0.0,-0.15,13.54,6.98,-1.28,5.82,10.78,-1.2,8.87,-3.25,-3.24,0.0,-0.01,6.04,4.94,6.57,7.56,7.48,6.98,-1.18,-3.27,-3.19,0.02,-0.1,2.23,16.45,2.0,9.0,2.15,3.24,3.09,-16.98,-1.17,0.91,-4.76,-4.69,-0.01,-0.05,1.41,11.02,12.345335,18.29637257575989
best_model_373,2.02,0.61,5.17,-0.06,0.48,-41.57,-43.07,2.23,-0.74,6.48,0.92,2.9,4.05,3.81,-0.46,3.63,-1.69,-3.29,1.84,-0.25,3.28,-0.3,5.5,6.04,6.06,47.28,-1.67,-19.29,-19.48,0.32,-0.14,1.02,7.71,6.0,-1.0,3.82,3.79,4.09,18.28,-0.39,1.26,-4.5,-4.54,0.14,-0.1,0.68,5.02,31.461464,27.372066984176637
best_model_3122,7.68,7.88,4.73,4.44,-20.48,-29.34,-31.01,2.07,-0.4,18.9,17.54,3.86,8.88,5.0,2.94,9.52,-15.56,-17.06,1.9,-0.4,6.88,1.58,5.58,6.06,6.23,-26.54,-1.2,-1.17,-1.16,0.1,-0.11,4.58,30.52,-20.0,11.0,1.22,2.12,1.97,-21.98,-3.25,2.21,2.56,2.44,0.19,-0.07,3.7,25.37,19.336971,18.240391120910644
best_model_2671,4.38,6.02,14.04,3.54,3.64,-434.14,-435.67,4.35,-2.81,8.92,3.36,1.94,1.82,6.48,1.4,3.06,-22.68,-25.79,3.77,-0.66,-1.12,-2.64,16.44,17.46,17.28,153.04,-9.45,11.75,11.82,0.23,-0.29,6.09,58.89,7.0,0.0,7.92,9.06,8.59,132.44,-1.36,2.44,-7.72,-7.79,0.19,-0.12,4.78,48.97,21.154049,20.902021884918213
best_model_1842,-0.07,4.49,7.19,-3.58,-40.72,-292.39,-292.65,0.0,0.26,15.84,-2.88,-5.32,2.99,7.13,-4.58,1.98,5.38,5.3,0.0,0.08,13.92,-1.04,12.71,13.61,13.31,37.44,-2.53,1.16,1.2,0.02,-0.07,2.93,18.44,7.0,-6.0,7.52,8.4,8.15,19.5,-3.58,1.24,-2.44,-2.4,0.0,-0.03,2.14,14.06,25.066072,22.43920322418213
best_model_2974,-2.01,7.63,10.53,-2.04,-27.02,-595.87,-593.32,0.0,-2.55,9.24,1.94,0.66,3.11,6.32,0.94,7.06,-7.63,-7.45,0.0,-0.18,0.52,0.42,6.82,7.71,7.83,10.36,-0.96,-4.17,-4.1,0.04,-0.11,2.25,16.86,3.0,9.0,2.56,3.56,3.51,-16.72,-1.17,1.03,-3.36,-3.29,-0.02,-0.06,1.46,11.33,18.569181,18.54974434216817
best_model_804,-0.94,-4.45,3.25,-1.72,-13.21,-147.9,-146.85,0.0,-1.05,2.26,-6.64,1.2,0.21,3.09,0.4,2.8,-5.2,-5.18,0.0,-0.02,0.4,1.08,18.67,20.85,19.71,8.24,-3.83,-24.71,-24.97,0.45,-0.18,5.53,33.07,-19.0,-1.0,6.48,8.43,7.55,-20.36,-4.62,2.8,-3.13,-3.33,0.29,-0.09,3.82,21.72,12.464844,19.8489553750356
best_model_1650,38.96,54.67,40.93,-0.38,-91.18,1578.35,1580.48,0.18,-2.31,15.12,2.54,3.81,21.03,6.12,-1.62,0.71,25.39,25.53,0.0,-0.14,10.64,0.7,20.94,23.38,21.94,48.34,-4.66,-18.93,-18.95,0.21,-0.19,5.59,29.94,18.0,-1.0,10.24,12.9,11.15,40.28,-5.75,2.82,-1.76,-1.84,0.18,-0.1,4.23,22.64,18.757553,17.76334532737732
best_model_744,0.1,-6.37,3.92,0.0,-14.12,-157.36,-156.24,0.0,-1.12,3.04,-6.06,0.54,-3.28,0.97,0.1,2.68,-4.41,-4.39,0.0,-0.02,0.08,1.76,18.34,20.35,19.24,7.98,-3.99,-13.97,-14.25,0.46,-0.17,5.48,32.8,-19.0,-3.0,6.88,8.67,7.91,-18.12,-4.48,2.84,-2.37,-2.58,0.3,-0.09,3.83,22.16,15.935774,17.497387510935468
best_model_4059,3.24,0.02,0.85,3.34,-30.03,-74.48,-73.97,-0.23,-0.28,-0.24,-3.84,-0.7,-3.24,-4.67,0.0,1.99,-1.65,-1.66,0.0,0.01,-0.54,0.1,25.72,28.66,26.57,113.94,-9.16,-36.12,-36.21,0.33,-0.24,7.06,41.17,-34.0,-6.0,10.7,13.53,11.42,51.86,-2.34,3.07,-9.09,-9.12,0.22,-0.19,5.01,29.22,22.438065,24.86010284423828
best_model_2435,16.27,13.56,19.95,-0.16,-123.86,32.9,33.27,-0.06,-0.32,32.22,19.26,-5.49,-5.78,-3.21,-3.42,-6.52,33.41,35.27,-1.75,-0.11,19.6,10.72,11.79,12.46,12.43,0.56,-3.78,16.31,16.38,0.03,-0.1,5.36,31.74,-6.0,-8.0,4.78,6.1,5.5,-2.24,-2.65,2.19,1.72,1.73,0.04,-0.05,4.11,25.77,19.806974,19.205904293060303
best_model_1760,20.42,36.58,25.52,-4.16,-47.48,-398.03,-395.81,0.19,-2.42,23.22,7.8,1.74,18.13,10.46,-3.68,3.56,48.61,48.67,0.0,-0.05,16.82,2.78,20.67,23.17,21.67,52.7,-5.36,-14.73,-14.74,0.2,-0.19,5.6,31.37,18.0,-3.0,10.22,12.88,11.15,37.44,-5.68,2.83,-1.62,-1.7,0.18,-0.1,4.2,22.73,22.877432,22.26467761039734
best_model_2392,2.65,7.8,1.03,3.76,-54.48,-610.7,-611.81,1.55,-0.44,3.46,-12.6,-0.9,9.49,1.88,0.94,-2.89,-55.99,-55.85,0.04,-0.18,0.18,-12.32,12.71,13.62,13.28,43.96,-2.37,4.95,4.98,0.04,-0.08,2.79,17.99,6.0,-4.0,7.4,8.35,8.03,26.14,-3.62,1.23,-2.24,-2.22,0.02,-0.04,2.14,14.15,18.371891,19.445314407348633
68-PD-L1-DBL2_03_relaxed_rank_001_alphafold2_multimer_v3_model_1_seed_000,-0.9,3.99,3.35,-0.44,6.14,9.66,9.89,0.0,-0.23,10.78,6.4,-0.98,-1.71,0.77,-0.54,0.51,-0.16,-0.15,0.0,-0.01,-0.1,-1.48,8.89,9.79,9.34,12.46,-0.41,-4.8,-4.84,0.19,-0.15,3.87,24.38,-25.0,2.0,3.36,4.51,4.17,8.7,-2.27,2.27,-3.65,-3.79,0.25,-0.11,2.95,17.95,15.911081,15.650066499710084
best_model_3299,7.84,17.15,5.05,5.76,-20.88,-38.45,-40.05,2.04,-0.44,18.48,15.38,3.86,8.88,5.0,2.94,9.4,-15.36,-16.85,1.89,-0.4,6.88,1.58,5.42,5.91,6.08,-25.18,-0.75,5.91,5.93,0.09,-0.11,4.57,30.64,-17.0,9.0,1.13,2.07,1.97,-20.58,-3.17,2.05,2.93,2.82,0.19,-0.08,3.58,24.45,13.314735,15.630314165751136
best_model_3375,10.7,16.12,9.93,8.38,-35.21,-103.11,-102.73,1.61,-2.0,0.32,-2.32,3.74,7.53,10.32,4.3,-14.03,-306.47,-304.46,0.0,-2.01,1.94,-2.96,8.19,9.99,8.91,26.34,-1.4,-6.98,-7.26,0.39,-0.11,3.17,20.32,-1.0,0.0,3.34,4.64,3.78,8.18,-3.08,1.36,0.21,0.08,0.2,-0.07,2.57,15.31,16.921057,16.72279428958893
best_model_1090,-5.92,23.76,7.02,-4.12,-4.87,10.13,8.91,1.85,-0.63,16.3,3.58,-5.34,14.22,8.41,-2.76,6.95,5.88,4.34,1.83,-0.3,10.0,2.48,12.41,13.5,13.2,23.42,-0.88,-7.47,-7.7,0.4,-0.17,4.29,34.23,-9.0,5.0,4.39,5.72,5.28,15.96,-4.62,2.07,0.91,0.73,0.29,-0.11,3.26,25.89,20.135479,21.11613056500753
best_model_1370,-1.68,24.06,14.83,-0.62,3.95,4.29,2.47,1.84,-0.03,6.52,-2.2,-3.36,4.75,2.23,-2.68,2.9,-5.67,-5.69,0.08,-0.05,7.86,-1.5,8.67,9.96,9.46,42.6,-1.28,-6.38,-6.57,0.34,-0.15,4.58,33.77,-6.0,7.0,4.17,5.39,4.87,20.72,-1.44,2.2,-0.79,-1.11,0.42,-0.09,3.49,25.23,18.23836,14.837162017822266
best_model_2758,4.38,6.02,14.04,3.54,3.3,-493.61,-495.0,4.35,-2.97,8.92,3.36,1.94,1.82,6.48,1.4,3.12,-23.09,-26.2,3.77,-0.66,-1.12,-2.64,16.49,17.46,17.25,153.54,-7.71,-1.36,-1.29,0.21,-0.28,6.07,58.48,5.0,0.0,8.34,9.3,8.94,144.88,-1.32,2.48,-7.84,-7.89,0.17,-0.11,4.92,51.55,20.365591,20.934805192947387
best_model_908,0.16,-8.03,1.57,-2.38,-30.97,-1639.89,-1633.54,-2.03,-4.33,8.9,0.16,-2.25,1.41,2.31,-3.26,-15.89,-506.34,-504.17,0.11,-2.29,7.0,1.5,13.98,15.48,14.46,2.28,-7.43,-36.04,-36.03,0.14,-0.15,4.66,28.38,2.0,-10.0,6.12,7.79,6.94,-10.26,-0.74,1.44,0.73,0.76,0.02,-0.04,3.59,23.13,22.219376,22.11539421081543
best_model_2276,21.1,33.23,27.17,-2.02,-41.65,-243.98,-241.54,0.18,-2.61,21.02,1.12,1.62,16.28,8.67,-3.2,5.44,-3.99,-3.88,0.0,-0.12,16.66,-3.1,19.9,22.28,20.89,44.32,-5.24,-11.61,-11.61,0.19,-0.19,5.45,29.48,19.0,-2.0,10.05,12.61,11.03,36.86,-5.75,2.84,-1.81,-1.89,0.18,-0.1,4.2,22.63,24.125463,24.37396408081055
best_model_4041,-0.94,-4.89,-1.44,-1.04,-23.32,-142.56,-140.24,-1.69,-0.63,3.88,-8.08,-1.66,-4.52,-3.64,-1.58,1.5,-0.43,-0.41,0.0,-0.02,0.98,-0.46,26.06,28.97,26.83,95.74,-7.01,-17.18,-17.4,0.47,-0.25,7.47,39.75,-22.0,-10.0,8.2,11.29,8.93,23.62,-2.4,2.86,-7.84,-7.89,0.21,-0.16,5.06,27.15,24.650402,24.995199928283693
best_model_3352,6.98,4.56,-0.1,3.76,-21.94,-34.36,-36.29,2.23,-0.3,14.42,14.6,3.68,5.77,2.31,2.04,8.72,-15.19,-16.96,2.09,-0.33,5.98,2.5,5.43,5.85,6.05,-25.52,-1.19,-19.27,-19.27,0.12,-0.12,4.46,30.31,-26.0,8.0,1.19,2.0,1.88,-19.08,-3.51,2.17,1.96,1.85,0.19,-0.08,3.56,24.63,13.027053,15.205910873413085
best_model_833,220.88,247.13,216.24,17.06,-152.02,-418.1,-420.12,7.44,-5.42,182.32,141.02,250.56,274.1,259.78,-2.02,-166.64,-1571.35,-1567.44,4.56,-8.47,145.52,91.02,31.98,35.24,33.96,12.04,-17.75,3.66,3.93,0.25,-0.52,13.73,84.06,,,11.72,14.23,14.44,-85.08,-31.95,-2.54,-26.03,-25.98,0.23,-0.28,10.43,60.88,9.903487,11.079172115325928
best_model_2292,23.32,35.63,25.97,0.8,-44.35,-448.12,-445.99,0.18,-2.31,16.18,1.18,4.27,19.35,7.0,-0.72,3.13,6.04,6.19,0.0,-0.15,11.16,-2.5,20.38,22.82,21.43,46.04,-4.69,-19.55,-19.56,0.2,-0.19,5.47,29.84,19.0,-3.0,10.46,13.09,11.4,39.2,-5.73,2.83,-1.87,-1.96,0.19,-0.1,4.2,22.77,24.76882,23.843960161209107
best_model_1834,-0.85,8.91,10.17,-3.28,-39.45,-298.64,-298.87,0.0,0.24,9.76,-1.68,-2.69,8.31,10.97,-5.46,0.67,2.27,2.23,0.0,0.04,7.2,1.12,12.68,13.56,13.25,40.08,-2.9,9.43,9.46,0.04,-0.07,2.95,18.64,4.0,-4.0,7.75,8.6,8.34,20.72,-3.45,1.23,-1.94,-1.91,0.0,-0.03,2.2,14.56,23.02585,22.746221361160277
best_model_241,2.02,4.39,1.5,1.34,-7.65,-28.71,-27.98,-0.28,-0.45,7.7,2.3,0.64,4.66,2.31,-0.5,4.36,-16.06,-15.63,-0.41,-0.02,2.76,-1.72,16.5,18.19,17.56,1.68,-2.31,-1.21,-1.67,0.61,-0.14,5.52,36.73,-34.0,6.0,7.45,8.95,8.64,-15.12,-0.77,2.88,-2.96,-3.33,0.49,-0.12,4.27,27.73,16.223455,13.330150728225709
best_model_2336,21.19,-2.22,7.31,2.56,-74.86,-2417.51,-2411.69,0.18,-6.0,1.66,-15.04,5.25,-18.6,-6.99,1.5,1.12,-29.9,-29.28,0.0,-0.62,1.2,-14.04,20.16,22.65,21.11,47.3,-5.3,-18.58,-18.58,0.2,-0.2,5.62,30.11,19.0,-5.0,10.39,12.98,11.29,39.9,-5.41,2.8,-1.92,-1.98,0.16,-0.1,4.22,22.66,11.212821,12.396747426986694
best_model_805,-1.82,-11.99,2.61,-1.1,-11.83,-144.78,-143.8,0.0,-0.98,1.4,-7.08,0.54,-3.28,0.97,0.1,2.7,-4.69,-4.67,0.0,-0.02,0.08,1.76,18.96,21.18,19.97,5.24,-4.74,-20.38,-20.68,0.47,-0.17,5.45,32.72,-12.0,-1.0,6.16,8.01,7.18,-19.8,-4.4,2.82,-2.58,-2.79,0.3,-0.09,3.89,21.95,16.337496,16.386254885991413
best_model_1799,18.0,20.96,26.89,-3.04,-83.06,-342.57,-342.62,0.0,0.04,34.06,22.04,-4.92,-0.73,1.64,-5.38,-2.66,2.39,2.34,0.09,-0.04,25.52,17.26,11.18,11.93,11.83,-4.54,-4.21,9.96,10.08,-0.02,-0.1,5.39,31.19,-5.0,-7.0,4.7,5.95,5.36,-3.42,-2.7,2.2,0.15,0.16,0.04,-0.06,4.18,26.04,20.574846,21.146556386947633
best_model_1386,-3.36,23.71,14.93,-1.98,-0.76,4.27,2.27,2.04,-0.04,10.72,0.78,-3.36,4.75,2.23,-2.68,2.43,-4.36,-4.39,0.08,-0.05,7.86,-1.5,9.08,10.28,9.8,40.96,-2.02,-3.57,-3.74,0.32,-0.15,4.54,33.62,-8.0,5.0,4.38,5.7,5.1,23.32,-1.47,2.2,0.3,-0.05,0.43,-0.09,3.4,24.92,12.110763,22.811857023239135
best_model_3131,9.54,31.39,16.05,7.52,-66.68,-35.2,-36.11,2.44,-1.53,28.78,24.3,5.24,16.7,6.2,5.18,21.68,-16.96,-18.0,1.64,-0.6,15.78,3.08,11.32,12.58,12.82,-2.94,-5.4,-12.69,-12.5,0.18,-0.37,7.8,54.46,-13.0,22.0,5.44,6.62,6.81,-0.96,-9.77,2.37,-15.03,-14.96,0.17,-0.24,6.2,43.1,21.09433,19.6409601465861
best_model_3686,-0.24,1.34,5.84,0.06,-51.86,-165.62,-164.57,0.6,-1.65,5.88,-3.58,2.16,-1.53,1.03,0.34,-12.9,-78.42,-78.25,0.04,-0.21,3.22,-2.9,7.67,8.64,8.26,28.02,-2.27,-45.56,-45.62,0.28,-0.22,4.58,32.46,17.0,12.0,3.46,3.98,3.66,18.94,-7.15,1.47,-0.66,-0.73,0.18,-0.11,3.77,27.19,13.122363,16.485291175842285
best_model_3724,1.63,0.67,4.35,-1.3,-15.0,-252.46,-249.24,-1.45,-1.77,-2.12,-14.4,2.31,5.36,6.25,1.22,7.4,-15.85,-15.6,0.14,-0.39,1.68,-5.56,31.99,35.01,33.76,63.92,-11.56,-50.26,-50.28,0.47,-0.46,11.36,78.04,5.0,18.0,14.97,18.1,16.88,34.86,-5.39,4.47,-6.84,-6.89,0.26,-0.2,8.68,62.95,14.285514,18.091530003547668
best_model_2776,4.38,6.02,14.04,3.54,4.07,-357.36,-359.15,4.38,-2.59,8.92,3.36,1.94,1.82,6.48,1.4,3.17,-22.72,-25.84,3.79,-0.66,-1.12,-2.64,16.4,17.25,17.13,156.68,-8.63,0.54,0.62,0.2,-0.29,6.1,59.81,2.0,0.0,7.93,8.95,8.54,138.36,-1.35,2.41,-7.71,-7.76,0.17,-0.11,4.86,50.61,21.89445,21.043718519210817
best_model_4168,-1.38,-9.33,-6.55,-1.08,-7.45,-42.5,-42.27,0.0,-0.23,4.58,3.62,-1.96,-8.0,-6.81,-1.04,2.87,-1.18,-1.15,0.0,-0.03,-0.12,-1.44,8.81,9.79,9.48,16.36,-1.2,-13.04,-13.18,0.24,-0.1,3.23,18.71,-20.0,3.0,3.1,3.94,3.91,2.82,-1.16,1.49,-2.38,-2.53,0.24,-0.09,2.32,14.49,16.805262,17.315794162750244
best_model_2859,7.14,20.78,7.75,4.66,-48.33,11.96,9.87,2.39,-0.3,8.68,-0.5,-0.1,6.18,0.97,-1.34,7.65,-17.12,-17.02,-0.03,-0.07,0.64,-5.18,33.05,37.78,36.43,20.7,-5.79,-45.67,-46.1,0.87,-0.45,11.58,67.25,-35.0,2.0,13.75,18.54,17.65,-2.94,-3.67,7.28,-6.61,-7.19,0.83,-0.25,8.88,51.47,18.749186,19.70743953704834
best_model_93,4.36,35.83,14.17,3.36,-3.4,-23.36,-29.66,6.78,-0.48,5.3,-0.02,-1.92,0.84,-2.32,-1.36,2.8,-3.16,-3.08,0.0,-0.07,1.2,-1.84,8.67,9.56,9.17,26.58,-3.04,-4.7,-4.83,0.27,-0.15,4.46,29.25,7.0,2.0,3.4,3.75,3.91,5.52,-0.97,2.06,-1.58,-1.51,0.02,-0.09,3.51,23.47,23.523432,21.19151964187622
